,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
28237,4.5789117290724795,Imputed (Gene GeomMean),
110905,1.8569709910489294,Imputed (Gene GeomMean),THP-1
31273,3.8952585000798305,Imputed (Gene GeomMean),Huh7
65247,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
81781,7.4668027225100611,Imputed (Gene GeomMean),HepG2
99480,1.256118388,Experimental (Specific),K562
23456,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
169343,3.1019060421583151,Imputed (Gene GeomMean),A431
104340,2.0300354395884281,Imputed (Gene GeomMean),A431
84562,0.68134649742623588,Imputed (Gene GeomMean),T-24
10626,1.9095622033400133,Imputed (Gene GeomMean),A431
27383,1.6758638200708758,Imputed (Gene GeomMean),A-431
13557,2.6140101884260036,Imputed (Gene GeomMean),HepG2
29569,2.2477466593021314,Imputed (Gene GeomMean),A549
151486,3.8952585000798305,Imputed (Gene GeomMean),Huh7
99063,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
15466,2.0300354395884281,Imputed (Gene GeomMean),A431
67123,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
166565,1.9136271766978694,Imputed (Gene GeomMean),U251
156947,3.3932778367104759,Imputed (Gene GeomMean),A431
113847,1.9095622033400133,Imputed (Gene GeomMean),A431
152987,1.784443418973847,Imputed (Gene GeomMean),Hep3B
107994,3.0046440930202967,Imputed (Gene GeomMean),HepG2
18959,0.91399222088297949,Imputed (Gene GeomMean),HepG2
129995,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
75534,13.20459255180508,Experimental (Specific),HepG2
82637,4.7302850098163933,Imputed (Gene GeomMean),THP-1
152224,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
46852,1.636833742368722,Imputed (Gene GeomMean),T-24
136387,1.8158178571262404,Imputed (Gene GeomMean),A-431
15832,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
167454,3.1019060421583151,Imputed (Gene GeomMean),A431
152357,2.2568051739202368,Imputed (Gene GeomMean),A-549
20284,2.4700518168967536,Imputed (Gene GeomMean),HuVEC
83575,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
173075,1.8158178571262404,Imputed (Gene GeomMean),A-431
109482,2.482380981287621,Imputed (Gene GeomMean),T-24
160947,2.2568051739202368,Imputed (Gene GeomMean),A-549
31918,1.9136271766978694,Imputed (Gene GeomMean),U251
107225,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
27484,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
3493,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
32770,1.8158178571262404,Imputed (Gene GeomMean),A-431
30205,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
72802,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
76754,3.8952585000798305,Imputed (Gene GeomMean),Huh7
72387,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
137543,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
132588,5.165945817316727,Imputed (Gene GeomMean),A431
160651,2.2568051739202368,Imputed (Gene GeomMean),A-549
7277,4.4769536776507106,Imputed (Gene GeomMean),A431
170890,2.0300354395884281,Imputed (Gene GeomMean),A431
24712,1.8158178571262404,Imputed (Gene GeomMean),A-431
125474,1.6330054744041365,Imputed (Gene GeomMean),A549
110913,1.8569709910489294,Imputed (Gene GeomMean),THP-1
35769,3.9781448861824762,Experimental (Specific),HepG2
39138,5.3035226539946327,Imputed (Gene GeomMean),A431
1749,8.1235874584514942,Experimental (Specific),HepG2
33544,1.6669430143281132,Imputed (Gene GeomMean),A-431
149208,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
140443,4.1173366450078275,Imputed (Gene GeomMean),A431
5827,3.1970818071372187,Imputed (Gene GeomMean),T24
164430,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
41322,13.20459255180508,Experimental (Specific),HepG2
137562,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
44721,2.973124455100526,Imputed (Gene GeomMean),
144960,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
26369,2.2568051739202368,Imputed (Gene GeomMean),A-549
40266,1.9136271766978694,Imputed (Gene GeomMean),U251
158876,3.3932778367104759,Imputed (Gene GeomMean),A431
121744,6.393769150174422,Imputed (Gene GeomMean),HepaRG
91650,2.6579291923349722,Experimental (Specific),HepG2
135411,2.1101912065882016,Imputed (Gene GeomMean),A431
56702,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
143763,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
150525,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
81665,7.4668027225100611,Imputed (Gene GeomMean),HepG2
142530,1.6758638200708758,Imputed (Gene GeomMean),A-431
112699,3.8952585000798305,Imputed (Gene GeomMean),Huh7
28917,4.1723798730059558,Imputed (Gene GeomMean),VCaP
122592,3.4901768789429828,Imputed (Gene GeomMean),T-24
167866,3.1019060421583151,Imputed (Gene GeomMean),A431
41363,13.20459255180508,Experimental (Specific),HepG2
172328,2.8415938137534162,Imputed (Gene GeomMean),A431
106518,2.6140101884260036,Imputed (Gene GeomMean),HepG2
142124,41.256461940403952,Experimental (Specific),HepG2
162186,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
123705,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
59865,4.0874777453177389,Imputed (Gene GeomMean),A431
144936,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
43104,2.1101912065882016,Imputed (Gene GeomMean),A431
73450,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
12700,3.8952585000798305,Imputed (Gene GeomMean),Huh7
159274,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
117049,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
132042,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
85906,3.146705595006944,Imputed (Gene GeomMean),
52101,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
167885,3.1019060421583151,Imputed (Gene GeomMean),A431
59114,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
91156,1.8569709910489294,Imputed (Gene GeomMean),THP-1
91981,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
13577,2.6140101884260036,Imputed (Gene GeomMean),HepG2
156911,3.3932778367104759,Imputed (Gene GeomMean),A431
117420,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
151861,1.6758638200708758,Imputed (Gene GeomMean),A-431
28697,1.784443418973847,Imputed (Gene GeomMean),Hep3B
3725,5.3035226539946327,Imputed (Gene GeomMean),A431
138751,1.256118388,Experimental (Specific),K562
94276,1.9136271766978694,Imputed (Gene GeomMean),U251
90342,1.8569709910489294,Imputed (Gene GeomMean),THP-1
126739,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
76429,1.6669430143281132,Imputed (Gene GeomMean),A-431
35973,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
76155,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
35522,2.0300354395884281,Imputed (Gene GeomMean),A431
62029,4.0874777453177389,Imputed (Gene GeomMean),A431
23817,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
35536,9.0946240269452279,Experimental (Specific),HepG2
165200,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
78576,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
161192,6.393769150174422,Imputed (Gene GeomMean),HepaRG
145733,3.633550071128016,Imputed (Gene GeomMean),A431
55588,1.2367250746928744,Imputed (Gene GeomMean),HepG2
57409,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
78403,4.8952176367027018,Imputed (Gene GeomMean),THP-1
156792,3.3932778367104759,Imputed (Gene GeomMean),A431
41288,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
30329,1.8158178571262404,Imputed (Gene GeomMean),A-431
88150,1.6669430143281132,Imputed (Gene GeomMean),A-431
13951,5.165945817316727,Imputed (Gene GeomMean),A431
164698,1.181480243900457,Imputed (Gene GeomMean),HuVEC
75166,2.1101912065882016,Imputed (Gene GeomMean),A431
72680,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
43099,2.1101912065882016,Imputed (Gene GeomMean),A431
164611,3.633550071128016,Imputed (Gene GeomMean),A431
53435,1.6669430143281132,Imputed (Gene GeomMean),A-431
55658,1.2367250746928744,Imputed (Gene GeomMean),HepG2
124060,3.2344581219596851,Imputed (Gene GeomMean),A549
52530,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
41843,1.6669430143281132,Imputed (Gene GeomMean),A-431
107169,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
28320,4.4769536776507106,Imputed (Gene GeomMean),A431
120020,3.8678901029265313,Experimental (Specific),HepG2
163933,2.1101912065882016,Imputed (Gene GeomMean),A431
60183,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
85926,13.20459255180508,Experimental (Specific),HepG2
46463,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
103388,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
91447,2.973124455100526,Imputed (Gene GeomMean),
1398,2.3831877159155326,Imputed (Gene GeomMean),HepG2
102425,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
123748,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
32516,1.8569709910489294,Imputed (Gene GeomMean),THP-1
122476,1.6669430143281132,Imputed (Gene GeomMean),A-431
31355,13.20459255180508,Experimental (Specific),HepG2
88784,1.8569709910489294,Imputed (Gene GeomMean),THP-1
72807,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
64209,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
163255,1.6758638200708758,Imputed (Gene GeomMean),A-431
33131,1.784443418973847,Imputed (Gene GeomMean),Hep3B
159386,1.784443418973847,Imputed (Gene GeomMean),Hep3B
125289,15.024078776090422,Experimental (Specific),HepG2
28367,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
138547,1.256118388,Experimental (Specific),K562
70737,3.633550071128016,Imputed (Gene GeomMean),Hep3B
51684,2.973124455100526,Imputed (Gene GeomMean),
94082,5.3354899973979446,Experimental (Specific),HepG2
124276,5.3983887080806943,Imputed (Gene GeomMean),
135000,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
89005,1.8569709910489294,Imputed (Gene GeomMean),THP-1
105161,13.20459255180508,Experimental (Specific),HepG2
83215,3.8791776459218901,Imputed (Gene GeomMean),A549
85608,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
163598,4.4723888443507027,Imputed (Gene GeomMean),A549
119900,4.1723798730059558,Imputed (Gene GeomMean),VCaP
113445,1.9095622033400133,Imputed (Gene GeomMean),A431
147891,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
55894,1.2367250746928744,Imputed (Gene GeomMean),HepG2
101220,1.8158178571262404,Imputed (Gene GeomMean),A-431
121406,2.0300354395884281,Imputed (Gene GeomMean),A431
126743,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
155792,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
119557,0.91399222088297949,Imputed (Gene GeomMean),HepG2
118970,1.6669430143281132,Imputed (Gene GeomMean),A-431
21111,4.1723798730059558,Imputed (Gene GeomMean),VCaP
142903,5.3035226539946327,Imputed (Gene GeomMean),A431
56786,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
23869,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
61070,2.2568051739202368,Imputed (Gene GeomMean),A-549
105266,2.2568051739202368,Imputed (Gene GeomMean),A-549
88951,1.8569709910489294,Imputed (Gene GeomMean),THP-1
53506,2.5062588298105446,Imputed (Gene GeomMean),T-24
25953,5.8421157417348253,Imputed (Gene GeomMean),A431
55936,13.20459255180508,Experimental (Specific),HepG2
5032,3.2231005272530799,Imputed (Gene GeomMean),T-24
142972,3.8952585000798305,Imputed (Gene GeomMean),Huh7
29143,1.256118388,Experimental (Specific),K562
93259,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
45470,13.20459255180508,Experimental (Specific),HepG2
67896,1.9347271292138648,Imputed (Gene GeomMean),T-24
68321,4.0874777453177389,Imputed (Gene GeomMean),A431
67783,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
20847,1.6669430143281132,Imputed (Gene GeomMean),A-431
46126,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
130281,13.20459255180508,Experimental (Specific),HepG2
169003,3.1019060421583151,Imputed (Gene GeomMean),A431
57006,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
102000,1.784443418973847,Imputed (Gene GeomMean),MCF-7
130220,13.20459255180508,Experimental (Specific),HepG2
144995,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
44652,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
21927,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
48832,13.20459255180508,Experimental (Specific),HepG2
167984,3.1019060421583151,Imputed (Gene GeomMean),A431
36173,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
87604,5.3035226539946327,Imputed (Gene GeomMean),A431
146060,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
128665,1.6669430143281132,Imputed (Gene GeomMean),A-431
95362,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
101727,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
79728,6.393769150174422,Imputed (Gene GeomMean),HepaRG
136634,1.9095622033400133,Imputed (Gene GeomMean),hSKMc
29609,2.2477466593021314,Imputed (Gene GeomMean),A549
39285,1.8158178571262404,Imputed (Gene GeomMean),A-431
39503,1.256118388,Experimental (Specific),K562
113798,1.9095622033400133,Imputed (Gene GeomMean),A431
61299,3.9499745679639391,Imputed (Gene GeomMean),T-24
110965,1.8569709910489294,Imputed (Gene GeomMean),THP-1
56428,2.968031990865962,Imputed (Gene GeomMean),A549
67641,3.1970818071372187,Imputed (Gene GeomMean),T24
32785,1.8158178571262404,Imputed (Gene GeomMean),A-431
90443,1.8569709910489294,Imputed (Gene GeomMean),THP-1
128600,1.6669430143281132,Imputed (Gene GeomMean),A-431
37111,3.0046440930202967,Imputed (Gene GeomMean),HepG2
116574,4.5619960299619695,Imputed (Gene GeomMean),A-431
12531,1.6669430143281132,Imputed (Gene GeomMean),A-431
167304,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
160715,4.5619960299619695,Imputed (Gene GeomMean),A-431
139905,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
68233,6.393769150174422,Imputed (Gene GeomMean),HepaRG
172642,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
49181,3.8952585000798305,Imputed (Gene GeomMean),Huh7
170008,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
63219,3.6077059448962667,Imputed (Gene GeomMean),HuVEC
151585,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
68180,1.9136271766978694,Imputed (Gene GeomMean),U251
121552,1.8158178571262404,Imputed (Gene GeomMean),A431
155894,3.1571470787389737,Imputed (Gene GeomMean),A549
42253,3.3794943697302422,Imputed (Gene GeomMean),T-24
112645,3.8952585000798305,Imputed (Gene GeomMean),Huh7
45497,13.20459255180508,Experimental (Specific),HepG2
57189,8.1235874584514942,Experimental (Specific),HepG2
128358,1.6758638200708758,Imputed (Gene GeomMean),A-431
38172,3.0046440930202967,Imputed (Gene GeomMean),HepG2
172093,3.8952585000798305,Imputed (Gene GeomMean),Huh7
125987,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
152294,2.2568051739202368,Imputed (Gene GeomMean),A-549
36013,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
4900,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
110652,1.8569709910489294,Imputed (Gene GeomMean),THP-1
117500,2.6140101884260036,Imputed (Gene GeomMean),HepG2
32579,1.8569709910489294,Imputed (Gene GeomMean),THP-1
17468,4.5619960299619695,Imputed (Gene GeomMean),A-431
65137,1.6330054744041365,Imputed (Gene GeomMean),HepG2
107587,1.6330054744041365,Imputed (Gene GeomMean),HepB3
36664,3.8952585000798305,Imputed (Gene GeomMean),Huh7
122829,13.20459255180508,Experimental (Specific),HepG2
132861,5.165945817316727,Imputed (Gene GeomMean),A431
7260,4.4769536776507106,Imputed (Gene GeomMean),A431
118835,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
40029,1.6669430143281132,Imputed (Gene GeomMean),A-431
118723,13.20459255180508,Experimental (Specific),HepG2
107221,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
21046,6.393769150174422,Imputed (Gene GeomMean),HepaRG
62129,1.6978538435691235,Imputed (Gene GeomMean),
138436,13.20459255180508,Experimental (Specific),HepG2
70041,2.2568051739202368,Imputed (Gene GeomMean),A-549
166446,0.91399222088297949,Imputed (Gene GeomMean),HepG2
130248,13.20459255180508,Experimental (Specific),HepG2
73017,1.8065039885829699,Imputed (Gene GeomMean),
65871,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
33023,4.1723798730059558,Imputed (Gene GeomMean),VCaP
30720,1.8569709910489294,Imputed (Gene GeomMean),THP-1
145535,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
50662,2.2568051739202368,Imputed (Gene GeomMean),A-549
95070,4.4769536776507106,Imputed (Gene GeomMean),A431
112062,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
57727,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
141058,3.3039198660957085,Imputed (Gene GeomMean),T-24
98642,1.5902109951187051,Imputed (Gene GeomMean),T-24
10039,1.9095622033400133,Imputed (Gene GeomMean),A431
116666,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
69807,1.6669430143281132,Imputed (Gene GeomMean),A-431
22026,1.3862943679999999,Imputed (Gene GeomMean),54-2
139253,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
153581,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
100070,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
168393,3.1019060421583151,Imputed (Gene GeomMean),A431
53815,1.784443418973847,Imputed (Gene GeomMean),Hep3B
76207,4.1173366450078275,Imputed (Gene GeomMean),A431
54880,3.4892415184977721,Imputed (Gene GeomMean),
145383,1.8158178571262404,Imputed (Gene GeomMean),A-431
171418,3.0046440930202967,Imputed (Gene GeomMean),HepG2
161067,4.4769536776507106,Imputed (Gene GeomMean),A431
150996,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
8270,2.8412797851714942,Imputed (Gene GeomMean),
54403,0.91399222088297949,Imputed (Gene GeomMean),HepG2
107525,1.6330054744041365,Imputed (Gene GeomMean),HepB3
41408,13.20459255180508,Experimental (Specific),HepG2
68758,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
130419,1.6330054744041365,Imputed (Gene GeomMean),HepG2
142486,1.6758638200708758,Imputed (Gene GeomMean),A-431
81372,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
150054,2.2568051739202368,Imputed (Gene GeomMean),A-549
151793,0.91399222088297949,Imputed (Gene GeomMean),HepG2
19384,2.6140101884260036,Imputed (Gene GeomMean),HepG2
130616,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
123496,1.8158178571262404,Imputed (Gene GeomMean),A-431
148989,1.3862943679999999,Imputed (Gene GeomMean),54-2
116472,4.0874777453177389,Imputed (Gene GeomMean),A431
142271,2.7458899615364722,Imputed (Gene GeomMean),A549
48892,1.784443418973847,Imputed (Gene GeomMean),Hep3B
122106,1.6669430143281132,Imputed (Gene GeomMean),A-431
155780,2.3831877159155326,Imputed (Gene GeomMean),HepG2
88821,1.8569709910489294,Imputed (Gene GeomMean),THP-1
50663,2.2568051739202368,Imputed (Gene GeomMean),A-549
92888,3.8952585000798305,Imputed (Gene GeomMean),Huh7
156924,3.3932778367104759,Imputed (Gene GeomMean),A431
131698,4.5619960299619695,Imputed (Gene GeomMean),A-431
150497,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
74629,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
13494,3.8952585000798305,Imputed (Gene GeomMean),Huh7
132215,5.165945817316727,Imputed (Gene GeomMean),A431
14391,5.165945817316727,Imputed (Gene GeomMean),A431
40810,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
96302,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
31397,13.20459255180508,Experimental (Specific),HepG2
54295,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
133216,5.165945817316727,Imputed (Gene GeomMean),A431
145632,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
61534,4.3414833236282986,Imputed (Gene GeomMean),
152075,1.784443418973847,Imputed (Gene GeomMean),Hep3B
58015,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
112953,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
40427,2.8415938137534162,Imputed (Gene GeomMean),A431
101155,8.1235874584514942,Experimental (Specific),HepG2
91100,1.8569709910489294,Imputed (Gene GeomMean),THP-1
1538,4.1478178809565831,Imputed (Gene GeomMean),T-24
963,3.9953485700152704,Imputed (Gene GeomMean),
19040,3.468636648311235,Imputed (Gene GeomMean),
64601,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
158317,3.3932778367104759,Imputed (Gene GeomMean),A431
157842,3.3932778367104759,Imputed (Gene GeomMean),A431
113575,1.9095622033400133,Imputed (Gene GeomMean),A431
109401,1.8158178571262404,Imputed (Gene GeomMean),A431
150253,5.3035226539946327,Imputed (Gene GeomMean),A431
