,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
116965,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
40444,2.973124455100526,Imputed (Gene GeomMean),
77576,5.5339936630000004,Imputed (Gene GeomMean),Hela
101016,1.784443418973847,Imputed (Gene GeomMean),HepG2
58818,1.4145104252498257,Imputed (Gene GeomMean),K562
104397,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12870,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
67264,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
117522,1.4145104252498257,Imputed (Gene GeomMean),K562
73897,1.4654305939317336,Imputed (Gene GeomMean),HepG2
67704,2.383187715915533,Imputed (Gene GeomMean),HepG2
11987,2.6140101884260036,Imputed (Gene GeomMean),HepG2
146598,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139928,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
86396,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
53925,13.20459255180508,Experimental (Specific),HepG2
142472,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
118615,2.5724011433002931,Imputed (Gene GeomMean),HepG2
12494,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104754,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41659,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
47686,2.0580724027076749,Imputed (Gene GeomMean),Unknown
100290,4.3531959920543946,Imputed (Gene GeomMean),
84538,5.9504327619259954,Experimental (Specific),C4-2
54126,1.8076946347206901,Imputed (Gene GeomMean),HepG2
97678,1.784443418973847,Imputed (Gene GeomMean),HepG2
129435,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
130465,13.20459255180508,Experimental (Specific),HepG2
83812,9.0831298061669461,Experimental (Specific),U937
119292,1.4654305939317336,Imputed (Gene GeomMean),HepG2
60360,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17566,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64714,1.9864217075810251,Imputed (Gene GeomMean),MRC5VA
79755,1.4654305939317336,Imputed (Gene GeomMean),HepG2
31992,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39936,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
22975,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117798,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151947,1.4654305939317336,Imputed (Gene GeomMean),HepG2
26179,4.1723798730059567,Imputed (Gene GeomMean),C4-2
137714,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33288,3.0046440930202962,Imputed (Gene GeomMean),HepG2
138461,2.1757080477356041,Experimental (Specific),HepG2
272,4.2081159550754892,Experimental (Specific),U937
86761,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
70145,8.1235874584514942,Experimental (Specific),HepG2
4537,1.784443418973847,Imputed (Gene GeomMean),HepG2
131752,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82638,9.0831298061669461,Experimental (Specific),U937
117482,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14029,1.4654305939317336,Imputed (Gene GeomMean),HepG2
138896,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
11114,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
40698,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
16734,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
143323,5.9504327619259954,Experimental (Specific),C4-2
75266,16.642784620000004,Experimental (Specific),HepG2
108919,5.9504327619259954,Experimental (Specific),C4-2
3695,4.1723798730059567,Imputed (Gene GeomMean),C4-2
65308,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
64743,3.9781448861824771,Experimental (Specific),HepG2
74827,2.383187715915533,Imputed (Gene GeomMean),HepG2
46760,1.784443418973847,Imputed (Gene GeomMean),HepG2
86150,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
99346,1.6330054744041365,Imputed (Gene GeomMean),HepG2
56729,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8027,0.7699148895455098,Experimental (Specific),Hela
79763,1.4654305939317336,Imputed (Gene GeomMean),HepG2
101765,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30295,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108836,1.256118388,Experimental (Specific),K562
105334,1.0081891539155532,Experimental (Specific),HepG2
23640,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
54685,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
10303,1.0081891539155532,Experimental (Specific),HepG2
73801,1.4654305939317336,Imputed (Gene GeomMean),HepG2
65576,3.0827991473072851,Imputed (Gene GeomMean),MRC5VA
151288,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
65368,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
46520,3.2417659596562531,Imputed (Gene GeomMean),HepG2
143166,2.383187715915533,Imputed (Gene GeomMean),HepG2
44086,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67482,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
154843,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68055,3.8952585000798305,Imputed (Gene GeomMean),HepG2
26740,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
17624,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
35581,1.256118388,Experimental (Specific),K562
88554,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148627,13.20459255180508,Experimental (Specific),HepG2
155018,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54083,1.8076946347206901,Imputed (Gene GeomMean),HepG2
81195,1.4654305939317336,Imputed (Gene GeomMean),HepG2
114656,4.1723798730059567,Imputed (Gene GeomMean),C4-2
103794,1.4654305939317336,Imputed (Gene GeomMean),HepG2
116533,1.256118388,Experimental (Specific),K562
68531,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
31326,3.8952585000798305,Imputed (Gene GeomMean),HepG2
91803,2.973124455100526,Imputed (Gene GeomMean),
119757,1.4145104252498257,Imputed (Gene GeomMean),K562
139961,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
7191,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
54030,2.6140101884260036,Imputed (Gene GeomMean),HepG2
81993,9.0831298061669461,Experimental (Specific),U937
90026,2.5852961915317803,Imputed (Gene GeomMean),
110693,1.4654305939317336,Imputed (Gene GeomMean),HepG2
150212,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
21660,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55418,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
85425,3.8952585000798305,Imputed (Gene GeomMean),HepG2
65166,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
15239,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20208,2.2759980875875323,Experimental (Specific),Hela
43784,0.83122991776033572,Experimental (Specific),Hela
13938,3.8952585000798305,Imputed (Gene GeomMean),HepG2
106121,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
96183,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
108707,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22542,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150708,16.642784620000004,Experimental (Specific),HepG2
4147,1.6330054744041365,Imputed (Gene GeomMean),HepG2
39584,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
13383,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
157302,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
124921,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64080,14.621926760348321,Experimental (Specific),HepG2
95673,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
34783,4.0863152451613454,Imputed (Gene GeomMean),
55604,1.4145104252498257,Imputed (Gene GeomMean),K562
15212,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93764,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72806,2.1757080477356041,Experimental (Specific),HepG2
146217,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27697,9.0831298061669461,Experimental (Specific),U937
29863,4.1723798730059567,Imputed (Gene GeomMean),C4-2
38734,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
132435,1.4450655489785316,Imputed (Gene GeomMean),HepG2
41841,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93111,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
1848,13.20459255180508,Experimental (Specific),HepG2
52502,16.642784620000004,Experimental (Specific),HepG2
88403,3.8952585000798305,Imputed (Gene GeomMean),HepG2
90897,4.1723798730059567,Imputed (Gene GeomMean),C4-2
38307,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55690,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
139690,1.784443418973847,Imputed (Gene GeomMean),HepG2
54816,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
59763,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
20135,1.7535386462365861,Experimental (Specific),T_cells
58748,4.0032617964147725,Imputed (Gene GeomMean),MRC5VA
146799,1.4145104252498257,Imputed (Gene GeomMean),K562
50694,1.2367250746928742,Imputed (Gene GeomMean),HepG2
145312,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79844,1.4654305939317336,Imputed (Gene GeomMean),HepG2
136380,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91052,3.0046440930202962,Imputed (Gene GeomMean),HepG2
138161,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30405,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8559,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40824,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
52631,16.642784620000004,Experimental (Specific),HepG2
25297,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54462,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5170,3.1970818071372187,Imputed (Gene GeomMean),Hela
61888,3.1970818071372187,Imputed (Gene GeomMean),Hela
17573,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130633,41.256461940403952,Experimental (Specific),HepG2
100413,1.1614590425876847,Imputed (Gene GeomMean),MRC5VA
57217,3.8952585000798305,Imputed (Gene GeomMean),HepG2
5827,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
150102,2.1757080477356041,Experimental (Specific),HepG2
29899,1.784443418973847,Imputed (Gene GeomMean),HepG2
99511,3.0046440930202962,Imputed (Gene GeomMean),HepG2
60001,3.8952585000798305,Imputed (Gene GeomMean),HepG2
51267,13.20459255180508,Experimental (Specific),HepG2
119546,13.20459255180508,Experimental (Specific),HepG2
158900,2.2592133576798319,Imputed (Gene GeomMean),MRC5VA
125718,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
83067,9.0831298061669461,Experimental (Specific),U937
57045,5.9504327619259954,Experimental (Specific),C4-2
113157,1.1976254194411944,Experimental (Specific),Hela
67215,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
41731,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151410,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
125365,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
81318,1.4654305939317336,Imputed (Gene GeomMean),HepG2
98216,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
20217,2.2759980875875323,Experimental (Specific),Hela
29183,9.0831298061669461,Experimental (Specific),U937
157809,3.0046440930202962,Imputed (Gene GeomMean),HepG2
39215,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109986,1.9557116186706534,Imputed (Gene GeomMean),
127020,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
73300,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46346,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
64098,14.621926760348321,Experimental (Specific),HepG2
117994,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126061,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144868,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40356,2.1757080477356041,Experimental (Specific),HepG2
138163,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153646,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
5799,0.23048298041390675,Experimental (Specific),Hela
92178,1.4450655489785316,Imputed (Gene GeomMean),HepG2
4597,8.7489939804181915,Experimental (Specific),HepG2
94353,1.0081891539155532,Experimental (Specific),HepG2
52792,16.642784620000004,Experimental (Specific),HepG2
68554,5.9504327619259954,Experimental (Specific),C4-2
72557,2.383187715915533,Imputed (Gene GeomMean),HepG2
75663,16.642784620000004,Experimental (Specific),HepG2
122644,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156836,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157358,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
80596,1.3097630363086012,Experimental (Specific),Hela
33484,3.0046440930202962,Imputed (Gene GeomMean),HepG2
103261,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
67196,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121831,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48822,13.20459255180508,Experimental (Specific),HepG2
68917,2.383187715915533,Imputed (Gene GeomMean),HepG2
146335,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63900,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
21827,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72562,2.383187715915533,Imputed (Gene GeomMean),HepG2
41378,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10340,1.0081891539155532,Experimental (Specific),HepG2
124643,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100454,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57885,16.642784620000004,Experimental (Specific),HepG2
118330,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
66726,1.4145104252498257,Imputed (Gene GeomMean),K562
46208,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131922,1.4450655489785316,Imputed (Gene GeomMean),HepG2
60005,3.8952585000798305,Imputed (Gene GeomMean),HepG2
81158,3.9525568022688766,Imputed (Gene GeomMean),
151952,1.4654305939317336,Imputed (Gene GeomMean),HepG2
142930,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
86610,5.3354899973979446,Experimental (Specific),HepG2
150672,16.642784620000004,Experimental (Specific),HepG2
4878,1.4145104252498257,Imputed (Gene GeomMean),K562
120871,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112184,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1943,1.784443418973847,Imputed (Gene GeomMean),HepG2
69350,1.4450655489785316,Imputed (Gene GeomMean),HepG2
124110,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
41266,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
80059,2.5724011433002931,Imputed (Gene GeomMean),HepG2
121632,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91200,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
99860,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
147734,1.0081891539155532,Experimental (Specific),HepG2
136433,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99117,1.6330054744041365,Imputed (Gene GeomMean),HepG2
90976,3.0046440930202962,Imputed (Gene GeomMean),HepG2
59118,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
38651,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107740,2.2908698604778754,Imputed (Gene GeomMean),MRC5VA
82153,9.0831298061669461,Experimental (Specific),U937
141390,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61637,1.820318214915968,Imputed (Gene GeomMean),
61213,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
39304,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
139896,2.1757080477356041,Experimental (Specific),HepG2
81423,9.0831298061669461,Experimental (Specific),U937
91806,2.973124455100526,Imputed (Gene GeomMean),
821,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
25997,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
93114,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12916,16.642784620000004,Experimental (Specific),HepG2
149903,1.256118388,Experimental (Specific),K562
6985,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
137952,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
71276,1.6330054744041365,Imputed (Gene GeomMean),HepG2
33363,3.0046440930202962,Imputed (Gene GeomMean),HepG2
54525,1.4145104252498257,Imputed (Gene GeomMean),K562
54492,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138420,2.1757080477356041,Experimental (Specific),HepG2
148082,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143517,13.20459255180508,Experimental (Specific),HepG2
87301,5.9504327619259954,Experimental (Specific),C4-2
141065,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97115,1.4654305939317336,Imputed (Gene GeomMean),HepG2
93091,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
53752,1.256118388,Experimental (Specific),K562
117081,4.5122165084214716,Experimental (Specific),HepG2
40468,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
120043,4.1635388036045162,Experimental (Specific),MCF-7
21939,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100748,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29603,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53756,1.256118388,Experimental (Specific),K562
144913,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7503,2.0492373750144441,Imputed (Gene GeomMean),
81134,3.9525568022688766,Imputed (Gene GeomMean),
10596,1.0081891539155532,Experimental (Specific),HepG2
42876,2.3677789265718183,Imputed (Gene GeomMean),
55666,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
93927,6.7960455805024074,Imputed (Gene GeomMean),MRC5VA
69675,1.4450655489785316,Imputed (Gene GeomMean),HepG2
7654,2.973124455100526,Imputed (Gene GeomMean),
92056,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
70331,1.6330054744041365,Imputed (Gene GeomMean),HepG2
153562,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81704,9.0831298061669461,Experimental (Specific),U937
89872,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157821,3.0046440930202962,Imputed (Gene GeomMean),HepG2
62546,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124872,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15748,3.0046440930202962,Imputed (Gene GeomMean),HepG2
