,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
152576,2.383187715915533,Imputed (Gene GeomMean),HepG2
140191,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28452,13.20459255180508,Experimental (Specific),HepG2
136471,3.8952585000798305,Imputed (Gene GeomMean),HepG2
138509,13.20459255180508,Experimental (Specific),HepG2
66239,8.1235874584514942,Experimental (Specific),HepG2
131420,0.85361816100905508,Imputed (Gene GeomMean),
166631,2.1757080477356041,Experimental (Specific),HepG2
95458,4.1540621888323299,Imputed (Gene GeomMean),
114739,1.0081891539155532,Experimental (Specific),HepG2
34961,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
101568,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
51889,2.134553826030464,Imputed (Gene GeomMean),MRC5VA
107016,1.4654305939317336,Imputed (Gene GeomMean),HepG2
166201,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122549,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
41926,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
109745,1.784443418973847,Imputed (Gene GeomMean),HepG2
108746,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69657,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87487,1.6330054744041365,Imputed (Gene GeomMean),HepG2
171447,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro
133652,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155145,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112758,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30577,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
126851,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
104313,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93628,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
25418,3.9781448861824771,Experimental (Specific),HepG2
135241,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160666,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
65668,3.8952585000798305,Imputed (Gene GeomMean),HepG2
142417,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30677,9.0831298061669461,Experimental (Specific),U937
110643,9.0831298061669461,Experimental (Specific),U937
15315,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
33670,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98987,3.1970818071372187,Imputed (Gene GeomMean),Hela
28237,4.5789117290724768,Imputed (Gene GeomMean),
110905,9.0831298061669461,Experimental (Specific),U937
31273,3.8952585000798305,Imputed (Gene GeomMean),HepG2
65247,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81781,7.4668027225100611,Imputed (Gene GeomMean),HepG2
99480,1.256118388,Experimental (Specific),K562
23456,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
169343,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104340,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84562,0.37061925844080379,Experimental (Specific),Hela
10626,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27383,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13557,2.6140101884260036,Imputed (Gene GeomMean),HepG2
29569,2.2477466593021309,Imputed (Gene GeomMean),MRC5VA
151486,3.8952585000798305,Imputed (Gene GeomMean),HepG2
99063,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
15466,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67123,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
166565,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
156947,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113847,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152987,1.784443418973847,Imputed (Gene GeomMean),HepG2
107994,3.0046440930202962,Imputed (Gene GeomMean),HepG2
18959,0.91399222088297949,Imputed (Gene GeomMean),HepG2
129995,1.4654305939317336,Imputed (Gene GeomMean),HepG2
75534,13.20459255180508,Experimental (Specific),HepG2
82637,4.7519661427687634,Experimental (Specific),U937
152224,2.1757080477356041,Experimental (Specific),HepG2
46852,0.76868916168698798,Experimental (Specific),Hela
136387,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15832,1.4654305939317336,Imputed (Gene GeomMean),HepG2
167454,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152357,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
20284,2.4700518168967536,Imputed (Gene GeomMean),MRC5VA
83575,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
173075,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109482,2.482380981287621,Imputed (Gene GeomMean),Hela
160947,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
31918,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
107225,1.4654305939317336,Imputed (Gene GeomMean),HepG2
27484,2.1757080477356041,Experimental (Specific),HepG2
3493,2.383187715915533,Imputed (Gene GeomMean),HepG2
32770,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30205,5.9504327619259954,Experimental (Specific),C4-2
72802,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
76754,3.8952585000798305,Imputed (Gene GeomMean),HepG2
72387,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
137543,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
132588,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160651,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
7277,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
170890,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24712,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125474,1.6330054744041365,Imputed (Gene GeomMean),MRC5VA
110913,9.0831298061669461,Experimental (Specific),U937
35769,3.9781448861824771,Experimental (Specific),HepG2
39138,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1749,8.1235874584514942,Experimental (Specific),HepG2
33544,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149208,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
140443,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5827,3.1970818071372187,Imputed (Gene GeomMean),Hela
164430,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
41322,13.20459255180508,Experimental (Specific),HepG2
137562,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
44721,2.973124455100526,Imputed (Gene GeomMean),
144960,1.4145104252498257,Imputed (Gene GeomMean),K562
26369,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
40266,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
158876,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121744,8.7489939804181915,Experimental (Specific),HepG2
91650,2.6579291923349722,Experimental (Specific),HepG2
135411,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56702,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
143763,1.4450655489785316,Imputed (Gene GeomMean),HepG2
150525,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
81665,7.4668027225100611,Imputed (Gene GeomMean),HepG2
142530,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112699,3.8952585000798305,Imputed (Gene GeomMean),HepG2
28917,4.1723798730059567,Imputed (Gene GeomMean),C4-2
122592,1.0450487103945578,Experimental (Specific),Hela
167866,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41363,13.20459255180508,Experimental (Specific),HepG2
172328,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106518,2.6140101884260036,Imputed (Gene GeomMean),HepG2
142124,41.256461940403952,Experimental (Specific),HepG2
162186,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
123705,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59865,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144936,1.4145104252498257,Imputed (Gene GeomMean),K562
43104,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73450,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
12700,3.8952585000798305,Imputed (Gene GeomMean),HepG2
159274,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117049,2.1757080477356041,Experimental (Specific),HepG2
132042,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
85906,3.146705595006944,Imputed (Gene GeomMean),
52101,2.0580724027076749,Imputed (Gene GeomMean),Unknown
167885,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59114,5.9504327619259954,Experimental (Specific),C4-2
91156,9.0831298061669461,Experimental (Specific),U937
91981,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
13577,2.6140101884260036,Imputed (Gene GeomMean),HepG2
156911,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117420,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
151861,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28697,1.784443418973847,Imputed (Gene GeomMean),HepG2
3725,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138751,1.256118388,Experimental (Specific),K562
94276,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
90342,9.0831298061669461,Experimental (Specific),U937
126739,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
76429,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35973,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
76155,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
35522,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62029,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23817,1.0081891539155532,Experimental (Specific),HepG2
35536,9.0946240269452279,Experimental (Specific),HepG2
165200,1.4654305939317336,Imputed (Gene GeomMean),HepG2
78576,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
161192,8.7489939804181915,Experimental (Specific),HepG2
145733,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55588,1.2367250746928742,Imputed (Gene GeomMean),HepG2
57409,16.642784620000004,Experimental (Specific),HepG2
78403,4.8952176367027018,Imputed (Gene GeomMean),U937
156792,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41288,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
30329,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88150,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13951,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164698,1.181480243900457,Imputed (Gene GeomMean),MRC5VA
75166,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72680,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
43099,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164611,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53435,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55658,1.2367250746928742,Imputed (Gene GeomMean),HepG2
124060,3.2344581219596851,Imputed (Gene GeomMean),MRC5VA
52530,2.0580724027076749,Imputed (Gene GeomMean),Unknown
41843,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107169,1.4654305939317336,Imputed (Gene GeomMean),HepG2
28320,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120020,3.8678901029265313,Experimental (Specific),HepG2
163933,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60183,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
85926,13.20459255180508,Experimental (Specific),HepG2
46463,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
103388,5.9504327619259954,Experimental (Specific),C4-2
91447,2.973124455100526,Imputed (Gene GeomMean),
1398,2.383187715915533,Imputed (Gene GeomMean),HepG2
102425,1.0081891539155532,Experimental (Specific),HepG2
123748,1.8076946347206901,Imputed (Gene GeomMean),HepG2
32516,9.0831298061669461,Experimental (Specific),U937
122476,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31355,13.20459255180508,Experimental (Specific),HepG2
88784,9.0831298061669461,Experimental (Specific),U937
72807,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
64209,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
163255,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33131,1.784443418973847,Imputed (Gene GeomMean),HepG2
159386,1.784443418973847,Imputed (Gene GeomMean),HepG2
125289,15.024078776090422,Experimental (Specific),HepG2
28367,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138547,1.256118388,Experimental (Specific),K562
70737,3.9781448861824771,Experimental (Specific),HepG2
51684,2.973124455100526,Imputed (Gene GeomMean),
94082,5.3354899973979446,Experimental (Specific),HepG2
124276,5.3983887080806943,Imputed (Gene GeomMean),
135000,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
89005,9.0831298061669461,Experimental (Specific),U937
105161,13.20459255180508,Experimental (Specific),HepG2
83215,3.8791776459218905,Imputed (Gene GeomMean),MRC5VA
85608,1.4654305939317336,Imputed (Gene GeomMean),HepG2
163598,4.4723888443507027,Imputed (Gene GeomMean),MRC5VA
119900,4.1723798730059567,Imputed (Gene GeomMean),C4-2
113445,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147891,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
55894,1.2367250746928742,Imputed (Gene GeomMean),HepG2
101220,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121406,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126743,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
155792,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
119557,0.91399222088297949,Imputed (Gene GeomMean),HepG2
118970,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
21111,4.1723798730059567,Imputed (Gene GeomMean),C4-2
142903,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56786,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
23869,1.0081891539155532,Experimental (Specific),HepG2
61070,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
105266,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
88951,9.0831298061669461,Experimental (Specific),U937
53506,1.7082930977604009,Experimental (Specific),Hela
25953,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55936,13.20459255180508,Experimental (Specific),HepG2
5032,1.2855608125387055,Experimental (Specific),Hela
142972,3.8952585000798305,Imputed (Gene GeomMean),HepG2
29143,1.256118388,Experimental (Specific),K562
93259,2.1757080477356041,Experimental (Specific),HepG2
45470,13.20459255180508,Experimental (Specific),HepG2
67896,2.2046863571939106,Experimental (Specific),Hela
68321,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67783,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
20847,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46126,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
130281,13.20459255180508,Experimental (Specific),HepG2
169003,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57006,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
102000,1.784443418973847,Imputed (Gene GeomMean),MCF-7
130220,13.20459255180508,Experimental (Specific),HepG2
144995,1.4145104252498257,Imputed (Gene GeomMean),K562
44652,2.1757080477356041,Experimental (Specific),HepG2
21927,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
48832,13.20459255180508,Experimental (Specific),HepG2
167984,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36173,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
87604,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146060,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
128665,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95362,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
101727,5.9504327619259954,Experimental (Specific),C4-2
79728,8.7489939804181915,Experimental (Specific),HepG2
136634,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
29609,2.2477466593021309,Imputed (Gene GeomMean),MRC5VA
39285,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39503,1.256118388,Experimental (Specific),K562
113798,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61299,1.2613340414914818,Experimental (Specific),Hela
110965,9.0831298061669461,Experimental (Specific),U937
56428,2.968031990865962,Imputed (Gene GeomMean),MRC5VA
67641,3.1970818071372187,Imputed (Gene GeomMean),Hela
32785,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90443,9.0831298061669461,Experimental (Specific),U937
128600,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37111,3.0046440930202962,Imputed (Gene GeomMean),HepG2
116574,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12531,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167304,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
160715,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139905,5.9504327619259954,Experimental (Specific),C4-2
68233,8.7489939804181915,Experimental (Specific),HepG2
172642,2.1757080477356041,Experimental (Specific),HepG2
49181,3.8952585000798305,Imputed (Gene GeomMean),HepG2
170008,1.4654305939317336,Imputed (Gene GeomMean),HepG2
63219,3.6077059448962658,Imputed (Gene GeomMean),MRC5VA
151585,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
68180,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
121552,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155894,3.1571470787389737,Imputed (Gene GeomMean),MRC5VA
42253,0.85624605742900417,Experimental (Specific),Hela
112645,3.8952585000798305,Imputed (Gene GeomMean),HepG2
45497,13.20459255180508,Experimental (Specific),HepG2
57189,8.1235874584514942,Experimental (Specific),HepG2
128358,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38172,3.0046440930202962,Imputed (Gene GeomMean),HepG2
172093,3.8952585000798305,Imputed (Gene GeomMean),HepG2
125987,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
152294,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
36013,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
4900,16.642784620000004,Experimental (Specific),HepG2
110652,9.0831298061669461,Experimental (Specific),U937
117500,2.6140101884260036,Imputed (Gene GeomMean),HepG2
32579,9.0831298061669461,Experimental (Specific),U937
17468,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
