,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
23069,34520,168075,17,0.17038920012833486,0.82961079987166519,0,0,1,0,0,0,0,0,intron,164167.5,97243.5,1063.5,1063.5,,,,802,802,6.6883547139467616,,9.3800831465632779,,6.6883547139467616
79231,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
147755,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
59011,3476,34751,20,0.090930494153347113,0.90906950584665291,0,0,1,0,0,0,0,0,intron,22143.5,8798.5,3261.5,3261.5,,,,3050,755,6.6280413761795334,,8.7428934715121365,,8.0232246847166699
149492,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
2532,34863,121329,20,0.2232060540872772,0.77679394591272277,0,0,1,0,0,0,0,0,intron,111990.5,46544.5,34229.5,10614.5,,,,8884,8884,9.0921197405887515,,10.66578759178439,,9.0921197405887515
55874,1026,5409,20,0.15944055944055943,0.84055944055944054,0,0,1,0,0,0,0,0,intron,5344.5,396.5,461.5,461.5,,,,78,78,4.3694478524670215,,5.9914645471079817,,4.3694478524670215
172331,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
36151,16319,17594,20,0.48120189897679355,0.51879810102320645,1,1,0,0,0,0,1,1,exon,15819.5,6956.5,6860.5,3747.5,346.5,200.5,12,,12,2.5649493574615367,5.3565862746720123,,2.5649493574615367,
163618,216750,340678,16,0.38883945549918553,0.61116054450081447,1,1,0,0,0,0,1,1,exon,332228.5,64797.5,145609.5,4694.5,1807.5,585.5,97,,97,4.5849674786705723,5.9814142112544806,,4.5849674786705723,
115469,57712,76096,18,0.43130455578141813,0.56869544421858187,0,0,1,0,0,0,0,0,intron,71923.5,16963.5,10092.5,10092.5,,,,10074,9358,9.1440937261572568,,11.121866094169665,,9.2178123868148845
18538,50808,121734,20,0.29446743401606568,0.70553256598393432,0,0,1,0,0,0,0,0,intron,120203.5,4473.5,22427.5,21942.5,,,,2265,2265,7.7257714415879519,,8.7232312748275085,,7.7257714415879519
158079,18465,272114,20,0.063545541831997496,0.93645445816800255,0,0,1,0,0,0,0,0,intron,270982.5,206738.5,17965.5,12460.5,,,,17910,12501,9.4336439104917584,,10.975362222346542,,9.7931703282252585
85152,2554,10867,16,0.19029878548543327,0.80970121451456667,0,0,1,0,0,0,0,0,intron,8222.5,8222.5,8066.5,8066.5,,,,2464,2464,7.8099470864767904,,9.2526332841664338,,7.8099470864767904
36796,41823,3868,16,0.91534437854282025,0.084655621457179753,0,1,0,1,1,0,0,1,3UTR,690.5,690.5,36277.5,36277.5,690.5,690.5,806,,806,6.6933236682699491,8.4480574525813754,,6.6933236682699491,
128425,6127,12405,16,0.33061731059788474,0.66938268940211521,0,0,1,0,0,0,0,0,intron,11923.5,11923.5,5744.5,5744.5,,,,5714,5714,8.6508495762289108,,9.3452208541700017,,8.6508495762289108
129882,353781,87973,20,0.80085522711735491,0.19914477288264509,0,0,1,0,0,0,0,0,intron,,,,,,,,53488,5638,8.6374620238071813,,11.848704604312147,,10.887231304267347
150057,11812,3429,20,0.77501476281083914,0.2249852371891608,0,0,1,0,0,0,0,0,intron,1810.5,1810.5,1051.5,1051.5,,,,1040,1040,6.9479370686149693,,9.4491997797303959,,6.9479370686149693
18431,4069,2366,20,0.63232323232323229,0.36767676767676766,0,0,1,0,0,0,0,0,intron,2301.5,1971.5,3504.5,3504.5,,,,170,170,5.1416635565026603,,6.1984787164923079,,5.1416635565026603
42034,123341,49201,20,0.71484624033568633,0.28515375966431361,1,1,0,0,0,0,1,1,exon,47670.5,947.5,94960.5,94475.5,2649.5,89.5,82,,82,4.4188406077965983,5.2364419628299492,,4.4188406077965983,
156186,6374,61,16,0.99052059052059049,0.0094794094794094803,0,1,0,1,1,0,0,1,3UTR,1.5,1.5,5807.5,5807.5,1.5,1.5,156,,156,5.0562458053483077,5.3471075307174685,,5.0562458053483077,
42110,7477,5105,16,0.59426164361786682,0.40573835638213318,0,0,1,0,0,0,0,0,intron,3876.5,946.5,2857.5,2857.5,,,,904,904,6.8079349436999257,,8.1797604936999004,,6.8079349436999257
38093,42607,12194,20,0.7774858123026952,0.2225141876973048,0,1,0,1,1,0,0,1,3UTR,182.5,182.5,7862.5,7862.5,182.5,182.5,370,,370,5.916202062607435,6.6933236682699491,,5.916202062607435,
48249,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
73996,86653,51318,17,0.62805227185423018,0.37194772814576976,0,0,1,0,0,0,0,0,intron,25024.5,25024.5,84012.5,84012.5,,,,22376,7204,8.8825305084336232,,11.44001062690271,,10.015788924623273
133159,10638,602,20,0.94644128113879,0.053558718861209963,1,1,0,0,0,0,1,1,exon,123.5,123.5,7947.5,7947.5,123.5,123.5,25,,25,3.2580965380214821,6.4264884574576904,,3.2580965380214821,
29360,195607,102833,20,0.65543157753652326,0.34456842246347674,0,0,1,0,0,0,0,0,intron,100368.5,28616.5,53178.5,53178.5,,,,9983,597,6.3935907539506314,,11.052365107351788,,9.2087390906092086
25719,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
42076,112774,59768,20,0.65360318067485013,0.34639681932514982,0,0,1,0,0,0,0,0,intron,58237.5,5354.5,84393.5,83908.5,,,,293,293,5.6835797673386814,,7.0875737055579728,,5.6835797673386814
107768,36932,5092,20,0.87883114410812868,0.1211688558918713,1,1,0,0,0,0,1,1,exon,4054.5,4054.5,27459.5,6240.5,611.5,611.5,80,,80,4.3944491546724391,5.3230099791384085,,4.3944491546724391,
61615,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
110896,20100,5306,20,0.79115169644965755,0.20884830355034245,1,1,0,0,0,0,1,1,exon,4027.5,1796.5,19716.5,15543.5,504.5,504.5,70,,70,4.2626798770413155,5.181783550292085,,4.2626798770413155,
97538,23586,11850,20,0.66559431087030141,0.33440568912969859,0,0,1,0,0,0,0,0,intron,7524.5,549.5,22966.5,7016.5,,,,1067,526,6.2672005485413624,,8.2241635126378618,,6.9735430195201404
68300,11233,1349,16,0.89278334128119541,0.10721665871880465,1,1,0,0,0,0,1,1,exon,120.5,120.5,6613.5,6613.5,120.5,120.5,124,,124,4.8283137373023015,7.2902928824465967,,4.8283137373023015,
100847,36952,5568,16,0.86904985888993413,0.13095014111006587,0,0,1,0,0,0,0,0,intron,4414.5,84.5,25393.5,4251.5,,,,4138,48,3.8918202981106265,,9.0347957994612518,,8.3282094917487317
122532,9737,3107,16,0.7580971659919028,0.24190283400809717,0,0,1,0,0,0,0,0,intron,2318.5,1648.5,9543.5,9543.5,,,,55,55,4.0253516907351496,,7.6943928026294213,,4.0253516907351496
20332,11550,1871,16,0.86059161016317709,0.13940838983682288,0,1,0,1,1,0,0,1,3UTR,773.5,773.5,929.5,929.5,773.5,773.5,1028,,1028,6.9363427358340495,7.9697035832786556,,6.9363427358340495,
145518,50900,7413,20,0.87287568809699378,0.12712431190300619,0,1,0,1,1,0,0,1,3UTR,661.5,661.5,41192.5,41192.5,661.5,661.5,783,,645,6.4707995037826018,9.0101806570523486,,6.6644090203504076,
1772,225,38002,17,0.0058858921704554373,0.99411410782954457,0,0,0,0,0,0,0,0,unannotated,25395.5,12050.5,6513.5,6513.5,,,,202,76,4.3438054218536841,,,,
89034,22695,19329,17,0.54004854368932043,0.45995145631067963,0,0,1,0,0,0,0,0,intron,18292.5,18292.5,13221.5,7997.5,,,,2403,2273,7.7292956743104817,,9.6489178315345487,,7.7848892956550984
73886,64844,91348,20,0.41515570579799221,0.58484429420200779,0,0,1,0,0,0,0,0,intron,82009.5,16563.5,64210.5,19366.5,,,,9506,9506,9.1597836483590296,,10.202220834799924,,9.1597836483590296
67455,17747,1155,20,0.9388953549888901,0.061104645011109938,0,1,0,1,1,0,0,1,3UTR,876.5,876.5,14476.5,14476.5,876.5,876.5,947,,947,6.8543545022550214,7.6463537224459994,,6.8543545022550214,
19221,23024,19000,20,0.54787740338853985,0.45212259661146009,0,0,1,0,0,0,0,0,intron,17962.5,17962.5,13551.5,7667.5,,,,2073,1943,7.5725029850203844,,9.6489178315345487,,7.6372343887894729
163691,38400,4120,16,0.90310442144873004,0.096895578551269984,0,0,1,0,0,0,0,0,intron,2966.5,1340.5,26841.5,5699.5,,,,2804,529,6.2728770065461674,,9.0347957994612518,,7.9391588179567965
80772,44431,5062,16,0.89772291031054896,0.10227708968945104,0,0,1,0,0,0,0,0,intron,4794.5,4676.5,25219.5,21232.5,,,,1171,1171,7.0664669701369576,,7.7840570026399289,,7.0664669701369576
157176,67880,65928,20,0.50729403324165967,0.49270596675834033,1,1,0,0,0,0,1,1,exon,61754.5,6794.5,76.5,76.5,2422.5,2422.5,55,,55,4.0253516907351496,5.0106352940962555,,4.0253516907351496,
56406,223,18875,16,0.01167661535239292,0.98832338464760705,1,1,0,0,0,0,1,1,exon,17436.5,17436.5,184.5,184.5,715.5,715.5,24,,24,3.2188758248682006,5.5254529391317835,,3.2188758248682006,
62967,26104,16416,16,0.61392285983066797,0.38607714016933209,0,0,1,0,0,0,0,0,intron,15262.5,6767.5,14545.5,6596.5,,,,6569,6569,8.790269111478656,,9.8772462413309015,,8.790269111478656
169193,111075,45117,20,0.71114397664413032,0.28885602335586968,1,1,0,0,0,0,1,1,exon,35778.5,5802.5,110441.5,65597.5,1342.5,449.5,116,,116,4.7621739347977563,5.7203117766074119,,4.7621739347977563,
135751,7359,283220,20,0.025325298799982104,0.97467470120001787,0,0,1,0,0,0,0,0,intron,282088.5,217844.5,6859.5,6859.5,,,,6804,5458,8.6050209017817583,,10.975362222346542,,8.8254129150855665
26728,79396,36038,16,0.6878042864320737,0.31219571356792625,1,1,0,0,0,0,1,1,exon,33588.5,32923.5,79213.5,21664.5,1337.5,1337.5,61,,61,4.1271343850450917,4.9344739331306915,,4.1271343850450917,
9208,109072,63470,20,0.63214753509290489,0.36785246490709511,1,1,0,0,0,0,1,1,exon,61939.5,1652.5,80691.5,80206.5,3765.5,958.5,40,,40,3.713572066704308,5.2040066870767951,,3.713572066704308,
36089,5632,1792,16,0.75862068965517238,0.2413793103448276,1,1,0,0,0,0,1,1,exon,1631.5,1631.5,5601.5,5601.5,662.5,662.5,66,,66,4.2046926193909657,5.4467373716663099,,4.2046926193909657,
99096,54804,20413,14,0.7286118829519922,0.27138811704800775,1,1,0,0,0,0,1,1,exon,17983.5,10114.5,14785.5,11905.5,1319.5,618.5,36,,36,3.6109179126442243,4.5325994931532563,,3.6109179126442243,
76560,9577,9521,16,0.5014661221070269,0.4985338778929731,0,0,1,0,0,0,0,0,intron,8082.5,8082.5,9538.5,9538.5,,,,521,521,6.2576675878826391,,8.1498905444024228,,6.2576675878826391
150130,133228,39314,20,0.77214823057574389,0.22785176942425611,0,0,1,0,0,0,0,0,intron,37783.5,8939.5,104847.5,104362.5,,,,1520,1520,7.3271232922592926,,8.7804801070332967,,7.3271232922592926
88693,14044,108934,16,0.11419928767747077,0.88580071232252922,0,0,1,0,0,0,0,0,intron,105441.5,105441.5,13647.5,10139.5,,,,10103,10103,9.2206866640303264,,10.780226316398169,,9.2206866640303264
170874,4207,11034,20,0.27603175644642741,0.72396824355357259,0,0,1,0,0,0,0,0,intron,9415.5,9415.5,8656.5,8656.5,,,,4053,3829,8.2506200821746916,,9.4491997797303959,,8.3074593270119461
91093,18172,1868,16,0.90678642714570856,0.093213572854291424,0,0,1,0,0,0,0,0,intron,962.5,571.5,6206.5,6206.5,,,,532,532,6.2785214241658442,,7.2152399787300974,,6.2785214241658442
88029,13454,10499,20,0.56168329645555881,0.43831670354444119,0,1,0,1,1,0,0,1,3UTR,2028.5,1532.5,13313.5,13313.5,2028.5,1532.5,2587,,1542,7.3414838523631607,8.0882547271224308,,7.8586406556207908,
11720,9936,3843,20,0.72109732201175702,0.27890267798824298,0,1,0,1,1,0,0,1,3UTR,356.5,356.5,8493.5,6323.5,356.5,356.5,397,,397,5.9864520052844377,8.3499572720403243,,5.9864520052844377,
93379,21016,11937,16,0.63775680514672417,0.36224319485327588,0,0,1,0,0,0,0,0,intron,11324.5,11324.5,18376.5,18376.5,,,,1038,1038,6.9460139910992273,,8.965845494750937,,6.9460139910992273
73857,8358,147834,20,0.053511063306699448,0.94648893669330059,0,0,1,0,0,0,0,0,intron,138495.5,73049.5,7724.5,7724.5,,,,7475,6440,8.7704390865468902,,10.66578759178439,,8.919453168575453
175365,50959,24258,16,0.67749311990640415,0.32250688009359585,1,1,0,0,0,0,1,1,exon,21827.5,13958.5,10941.5,8061.5,1653.5,952.5,13,,13,2.6390573296152589,5.0238805208462765,,2.6390573296152589,
95620,44269,1422,16,0.96887789717887551,0.031122102821124511,0,1,0,1,1,0,0,1,3UTR,3136.5,3136.5,38723.5,38723.5,3136.5,3136.5,3252,,3252,8.0873329264733513,8.4480574525813754,,8.0873329264733513,
115251,155882,134697,20,0.53645308160603489,0.46354691839396517,0,0,1,0,0,0,0,0,intron,133565.5,69321.5,155382.5,96860.5,,,,6603,5323,8.5799801795150028,,9.983084006807271,,8.7954308050400183
171898,14247,62818,16,0.18486991500681244,0.81513008499318762,0,0,1,0,0,0,0,0,intron,62419.5,37324.5,22769.5,22769.5,,,,14097,737,6.6039438246004725,,10.514827970391982,,9.5537882223338215
31290,10656,3123,20,0.77335075114304375,0.22664924885695623,0,1,0,1,1,0,0,1,3UTR,1076.5,174.5,9213.5,7043.5,1076.5,174.5,1117,,107,4.6821312271242199,8.3499572720403243,,7.0192966537150445,
127147,23359,198805,20,0.10514304747843935,0.89485695252156061,0,0,1,0,0,0,0,0,intron,197841.5,152664.5,23290.5,22824.5,,,,907,907,6.8112443786012937,,8.2422298913722312,,6.8112443786012937
81447,156988,40330,20,0.79560911827608227,0.20439088172391773,0,0,1,0,0,0,0,0,intron,37833.5,1843.5,56164.5,44130.5,,,,2202,1781,7.4854916080307543,,9.1356168257802466,,7.6975753468023429
35559,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
158428,2654,135317,17,0.019235926390328402,0.98076407360967155,1,1,0,0,0,0,1,1,exon,109023.5,13447.5,13.5,13.5,406.5,406.5,40,,40,3.713572066704308,4.9836066217083363,,3.713572066704308,
104058,32119,9905,20,0.76430135160860457,0.2356986483913954,0,0,1,0,0,0,0,0,intron,8867.5,8867.5,22646.5,1427.5,,,,908,908,6.8123450941774788,,8.6298073357853724,,6.8123450941774788
26463,13862,1391,20,0.90880482528027273,0.091195174719727268,0,1,0,1,1,0,0,1,3UTR,120.5,120.5,13446.5,2519.5,120.5,120.5,252,,252,5.5333894887275203,7.3895639536776354,,5.5333894887275203,
56268,3199,404,16,0.88787121842908689,0.11212878157091313,1,1,0,0,0,0,1,1,exon,252.5,252.5,2370.5,2370.5,252.5,252.5,464,,464,6.1420374055873559,6.7580945044277305,,6.1420374055873559,
178120,6483,12615,16,0.33945962928055295,0.66054037071944705,0,0,1,0,0,0,0,0,intron,11176.5,11176.5,6444.5,6444.5,,,,696,696,6.5467854107605241,,7.3078727807637058,,6.5467854107605241
41038,4529,36168,16,0.11128584416541761,0.88871415583458235,0,0,1,0,0,0,0,0,intron,18053.5,1213.5,4414.5,4414.5,,,,496,496,6.2085900260966289,,7.412160334945205,,6.2085900260966289
86835,120055,2923,16,0.97623152108507216,0.023768478914927872,0,1,0,1,1,0,0,1,3UTR,569.5,569.5,119658.5,116150.5,569.5,569.5,807,,807,6.694562058521095,8.2222850738727171,,6.694562058521095,
107313,-1,0,15,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
36700,461847,533,20,0.99884726848047056,0.0011527315195293915,0,1,0,1,1,0,0,1,3UTR,6695.5,6695.5,28674.5,28645.5,6695.5,6695.5,7225,,7225,8.885440911707585,8.9551900245268872,,8.885440911707585,
125581,152983,309397,20,0.33085989878454952,0.66914010121545053,0,0,1,0,0,0,0,0,intron,302168.5,280773.5,280189.5,280189.5,,,,22591,7127,8.8717859691506451,,11.182586382052463,,10.025351140292969
93851,3142,10637,20,0.22802815879236518,0.77197184120763485,1,1,0,0,0,0,1,1,exon,6437.5,39.5,1699.5,470.5,737.5,39.5,38,,38,3.6635616461296463,4.5643481914678361,,3.6635616461296463,
108335,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
71400,1616,41029,20,0.037894243170359949,0.96210575682964006,1,1,0,0,0,0,1,1,exon,40716.5,5347,1496.5,1496.5,13540.5,542,29,,29,3.4011973816621555,4.7535901911063645,,3.4011973816621555,
51205,32677,9843,16,0.76850893697083722,0.23149106302916275,1,1,0,0,0,0,1,1,exon,8689.5,194.5,21118.5,23.5,299.5,147.5,4,,4,1.6094379124341003,4.9487598903781684,,1.6094379124341003,
125353,17445,36260,20,0.32483009030816495,0.67516990969183499,1,1,0,0,0,0,1,1,exon,34714.5,2644.5,17279.5,17279.5,2384.5,108.5,8,,8,2.1972245773362196,4.5108595065168497,,2.1972245773362196,
87128,121208,1770,16,0.98560718177234952,0.014392818227650475,0,1,0,1,1,0,0,1,3UTR,1722.5,1722.5,120811.5,117303.5,1722.5,1722.5,1960,,1960,7.5812098261963463,8.2222850738727171,,7.5812098261963463,
35945,70677,101865,20,0.40962200507702473,0.59037799492297527,0,0,1,0,0,0,0,0,intron,100334.5,15395.5,42296.5,41811.5,,,,3528,3528,8.1687698236752695,,9.2762217410896959,,8.1687698236752695
46275,168515,34080,20,0.83178262049902518,0.16821737950097485,1,1,0,0,0,0,1,1,exon,30171.5,4088.5,135059.5,135059.5,3076.5,440.5,60,,60,4.1108738641733114,4.8121843553724171,,4.1108738641733114,
158197,17538,2502,16,0.87514970059880237,0.1248502994011976,0,0,1,0,0,0,0,0,intron,1596.5,1205.5,5572.5,5572.5,,,,194,194,5.2729995585637468,,7.2152399787300974,,5.2729995585637468
75092,134397,35572,20,0.79071477740058482,0.20928522259941518,1,1,0,0,0,0,1,1,exon,32515.5,2489.5,134230.5,13343.5,1674.5,1674.5,19,,19,2.9957322735539909,4.4308167988433134,,2.9957322735539909,
100548,3701,7539,20,0.32927046263345194,0.67072953736654806,1,1,0,0,0,0,1,1,exon,7060.5,181.5,1010.5,1010.5,2091.5,181.5,39,,39,3.6888794541139363,5.575949103146316,,3.6888794541139363,
108970,136910,49689,16,0.73371239931618071,0.26628760068381929,0,0,1,0,0,0,0,0,intron,42902.5,184.5,135789.5,135789.5,,,,5072,66,4.2046926193909657,,10.659656479512229,,8.5316876375666908
127050,10635,3144,20,0.77182669279338123,0.22817330720661877,0,1,0,1,1,0,0,1,3UTR,1055.5,195.5,9192.5,7022.5,1055.5,195.5,1096,,128,4.8598124043616719,8.3499572720403243,,7.00033446027523,
87757,27390,110581,20,0.19851997883613223,0.80148002116386774,0,0,1,0,0,0,0,0,intron,84286.5,11289.5,24750.5,24750.5,,,,11330,11330,9.3352976113805664,,11.44001062690271,,9.3352976113805664
174539,42237,19889,20,0.67986028393909148,0.32013971606090846,1,1,0,0,0,0,1,1,exon,53.5,53.5,42176.5,18820.5,53.5,53.5,40,,40,3.713572066704308,8.6764166969642158,,3.713572066704308,
168432,14204,1037,20,0.93195984515451746,0.068040154845482578,0,1,0,1,1,0,0,1,3UTR,581.5,581.5,1340.5,1340.5,581.5,581.5,1352,,1347,7.2063772914722524,7.774015077250727,,7.2100796281707877,
37794,79442,123153,20,0.39212221426984872,0.60787778573015128,0,0,1,0,0,0,0,0,intron,119244.5,52320.5,45986.5,45986.5,,,,414,414,6.0282785202306979,,8.509967146324497,,6.0282785202306979
132133,28159,13865,20,0.67006948410432132,0.32993051589567868,0,0,1,0,0,0,0,0,intron,12827.5,12827.5,18686.5,2532.5,,,,2508,2508,7.8276395463664219,,8.6017181464859256,,7.8276395463664219
40858,456364,6016,20,0.98698905662009606,0.013010943379903975,0,1,0,1,1,0,0,1,3UTR,1212.5,1212.5,23191.5,23162.5,1212.5,1212.5,1742,,1742,7.4633630455200208,8.9551900245268872,,7.4633630455200208,
142450,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
74387,7304,67913,20,0.097105707486339524,0.90289429251366049,0,0,1,0,0,0,0,0,intron,65480.5,57611.5,32711.5,32711.5,,,,7052,7020,8.8566609370172493,,10.59008835222604,,8.8612083372081791
87660,438134,113698,20,0.79396265530088872,0.20603734469911134,1,1,0,0,0,0,1,1,exon,112244.5,112244.5,437884.5,437884.5,2580.5,1236.5,36,,36,3.6109179126442243,5.3082676974012051,,3.6109179126442243,
59689,13991,907,16,0.93911934487850723,0.060880655121492815,0,1,0,1,1,0,0,1,3UTR,778.5,778.5,13942.5,13942.5,778.5,778.5,1373,,1373,7.2254814727822945,7.7288558238525429,,7.2254814727822945,
35532,10906,1938,20,0.84911242603550297,0.15088757396449703,1,1,0,0,0,0,1,1,exon,1147.5,477.5,10714.5,10714.5,357.5,212.5,29,,29,3.4011973816621555,4.5849674786705723,,3.4011973816621555,
80944,177280,285100,20,0.38340758683334053,0.61659241316665947,0,0,1,0,0,0,0,0,intron,277871.5,256476.5,255892.5,255892.5,,,,1578,1578,7.364547014255642,,11.052333407611723,,7.364547014255642
41125,95402,27576,16,0.77576477093463869,0.22423522906536128,0,0,1,0,0,0,0,0,intron,24083.5,24083.5,95005.5,91497.5,,,,37,37,3.6375861597263857,,9.8914655773088018,,3.6375861597263857
152494,9094,33426,16,0.21387582314205081,0.78612417685794922,0,0,1,0,0,0,0,0,intron,32272.5,23777.5,2464.5,2464.5,,,,1963,126,4.8441870864585912,,8.3875399831893667,,7.5827384889144112
126396,21679,20345,20,0.51587188273367601,0.48412811726632399,0,0,1,0,0,0,0,0,intron,19307.5,19307.5,12206.5,9012.5,,,,3418,3288,8.0983388461890566,,9.6489178315345487,,8.1371033896393019
57619,10051,32469,16,0.23638287864534338,0.76361712135465665,0,0,1,0,0,0,0,0,intron,31315.5,22820.5,1507.5,1507.5,,,,1472,191,5.2574953720277815,,8.3875399831893667,,7.2950564164626304
108120,7286,1508,20,0.82851944507618835,0.1714805549238117,1,1,0,0,0,0,1,1,exon,1.5,1.5,7246.5,7246.5,1.5,1.5,182,,182,5.2094861528414214,7.4271441334086159,,5.2094861528414214,
10039,10121,2723,16,0.78799439426969786,0.21200560573030208,0,0,1,0,0,0,0,0,intron,1934.5,1264.5,9927.5,9927.5,,,,217,217,5.3844950627890888,,6.5680779114119758,,5.3844950627890888
171514,137035,65560,20,0.67639872652335942,0.32360127347664058,1,1,0,0,0,0,1,1,exon,61651.5,5272.5,103579.5,103579.5,4855.5,2219.5,40,,40,3.713572066704308,5.0039463059454592,,3.713572066704308,
160181,3921,4908,16,0.44410465511382941,0.55589534488617054,1,1,0,0,0,0,0,0,exon,,,,,,,2290,,704,6.5581978028122689,8.5045131382588632,,7.7367436824534952,
161639,396974,160454,16,0.7121529596647459,0.28784704033525405,0,0,1,0,0,0,0,0,intron,152004.5,75251.5,325833.5,3817.5,,,,32063,3852,8.2566073446261576,,11.606078774947706,,10.375489184444536
155977,102715,35256,17,0.74446804038529835,0.25553195961470165,0,0,1,0,0,0,0,0,intron,8962.5,8962.5,100074.5,100074.5,,,,6314,6314,8.7506830347845916,,11.44001062690271,,8.7506830347845916
99419,160255,42340,20,0.79101162417631232,0.20898837582368765,0,0,1,0,0,0,0,0,intron,38431.5,12348.5,126799.5,126799.5,,,,1687,1350,7.2086003379601991,,8.3106609059072252,,7.4312996751559028
24511,13423,17690,20,0.43142737762350142,0.56857262237649853,0,0,1,0,0,0,0,0,intron,16159.5,16159.5,12890.5,10871.5,,,,4948,3941,8.2794434877126655,,9.9315889826470034,,8.5069408149518857
44354,9308,36383,16,0.20371626797399925,0.79628373202600078,0,0,1,0,0,0,0,0,intron,31824.5,6413.5,3762.5,3762.5,,,,3653,3653,8.2035777369379517,,9.790374843904484,,8.2035777369379517
58680,121721,1257,16,0.98977865959765166,0.010221340402348388,0,1,0,1,1,0,0,1,3UTR,2235.5,2235.5,121324.5,117816.5,2235.5,2235.5,2473,,2473,7.8135915529524329,8.2222850738727171,,7.8135915529524329,
12294,11292,19821,16,0.36293510751132968,0.63706489248867038,0,0,1,0,0,0,0,0,intron,18292.5,18292.5,10757.5,8738.5,,,,2815,2815,7.943072717277933,,9.9315889826470034,,7.943072717277933
82955,16842,2060,20,0.89101682361654855,0.10898317638345148,1,1,0,0,0,0,1,1,exon,28.5,28.5,13571.5,13571.5,28.5,28.5,42,,42,3.7612001156935624,7.6463537224459994,,3.7612001156935624,
