,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
7260,7261,2189.5127886980908,186.42434156050706,0,4373.5081518477828,622.67646853139695,240.40871135795285,8149.7316642783853,943.9995566652243,240.40871135795285,16135.017908800075,1236.9614430385268,240.40871135795285
118835,118836,4517.5232262135542,3617.1845319762738,1222.2969510417279,8472.8019438963565,5824.6759936454455,2009.9804897225467,16585.605095491977,10901.770722106634,4142.8373052184879,30891.620417559519,21756.013769892052,9067.5995771149392
40029,40030,4096.6335653138922,2113.768652992057,0,7916.5795423393074,3415.5767137249823,0,15382.777777755879,7922.5613596777775,0,28527.477045574564,16089.570813299395,183.64823972858582
118723,118724,0,0,0,0,0,0,0,0,0,0,0,0
107221,107222,0,0,0,0,0,0,139.51008743584404,0,0,560.28025627780175,0,0
21046,21047,4092.460408045476,1783.6405898571852,0,7628.0489403947904,3188.8993743801757,403.62032451619177,15049.808058285387,7103.5604387637759,793.17066730715624,27748.302077388133,15056.993087118646,2174.3344239422713
62129,62130,5561.6374546445932,5293.0783735292716,4067.3790171053511,10433.4096769442,9738.9597786405029,5975.0518958592947,20609.226586975135,19402.606751527401,13024.417506669997,38648.164445963354,36607.147108488338,25876.511663441041
138436,138437,4939.1418500657164,3699.6973935983387,1796.0874259277111,9863.8246076153173,8191.6005386195129,4341.594330478054,19265.664405058731,16879.147809300637,9221.7977380233606,35673.260093411489,31682.985962706574,15970.218662061448
70041,70042,2430.5074612011394,0,0,4708.9101168413717,0,0,9467.0103015644945,146.55395091301025,0,17848.884828839589,535.48835171586029,0
166446,166447,4229.1076524846094,2355.4101615067893,243.25118541795058,8013.3707881818564,3887.6914604160102,243.25118541795058,15464.229491149645,7297.254509649465,243.25118541795058,28519.86196797718,15559.030370556029,243.25118541795058
130248,130249,3829.1886507597555,2591.3791801252755,230.88169964274542,7168.0492640869043,4981.2582375255597,453.96992480467725,14053.365996685679,8564.1278427441448,453.96992480467725,26997.391800061007,18200.239578041979,1248.6060806832602
73017,73018,4232.0181921840931,1728.5389645395671,0,8043.5358466675279,2532.0380150100818,223.17281804964492,15914.272346484826,5365.1879340661708,473.03347268385886,30177.317421755524,12631.397645268777,473.03347268385886
65871,65872,3707.8364630488568,711.087837951437,0,6306.1002515448235,711.087837951437,0,12612.18836188424,2160.2818232754785,0,23728.040561431069,4742.6262443358955,179.01120181934769
33023,33024,4447.1945853911839,3456.8057208298965,456.41663225670004,8536.9907953670736,6194.8495269469677,877.18422166769994,16388.408881457737,11907.92702272779,877.18422166769994,30553.067781452159,22415.609653383544,1780.8856495523783
30720,30721,2855.3932041192261,649.66809690946161,0,5862.2413946333645,1576.077917638064,0,11920.490944006668,3036.5350637992419,0,22225.000275502622,6325.8716971956392,0
145535,145536,0,0,0,0,0,0,0,0,0,0,0,0
50662,50663,1959.0336706377352,194.10595830042703,0,3118.3840127716117,370.6573749092862,0,6303.3331447699638,840.54083780337078,0,13477.420751626471,1309.7425969252808,0
95070,95071,2891.1374271771551,517.58519351000325,0,4762.6724518340898,1039.6099079310698,0,9612.367270460225,1189.8926543718519,0,20047.079396989724,3939.7358523333355,0
112062,112063,6643.113167868979,6541.9641072877621,6061.641691740725,12830.512026890565,12631.015361507025,11877.848065467324,24873.310042081343,24472.782481945305,23326.715966914991,45928.498439390976,44996.764170944225,42700.711914599495
57727,57728,756.72727806186663,0,0,1449.7543353690287,0,0,2379.1535519197573,0,0,5638.896010698817,0,0
141058,141059,1425.2477896605005,0,0,2657.6257501229966,0,0,5074.418786018442,218.19383302667097,217.88119542524726,10330.499530416566,218.19383302667097,217.88119542524726
98642,98643,2382.0488562476021,189.51368387121377,0,4239.0642042995541,189.51368387121377,0,9128.8910050333343,519.43354891395313,0,18279.321554705675,948.82469766580573,0
10039,10040,4679.1569703985988,4267.7164480784213,479.79131279582987,8961.8451117549539,8068.1783597941476,697.84779927414013,17772.864690775259,16627.775565648506,2130.1025828079169,33246.490341639212,30943.205270891074,5346.8020652585055
116666,116667,4525.4301108520531,3236.7753369523862,1461.0002467864952,8518.1895435299502,5760.3028937863473,1654.6646640911536,16230.938534958912,10556.518032154581,2545.1208638640578,30072.892185409619,21115.647303569862,4881.7537530577565
69807,69808,3178.3609412129649,0,0,5855.1605482553705,0,0,11263.318000405578,0,0,20774.607885676964,0,0
22026,22027,5307.0959237780053,5213.6315789835435,2285.9457819435311,10373.314667565613,10192.617436583294,4849.8236883762711,20070.640351220973,19749.044269607639,10425.008057612495,37679.835161105642,36381.595339446038,23029.134617578155
139253,139254,152.40470163762072,0,0,152.40470163762072,0,0,584.61695501322663,0,0,1572.635737624747,0,0
153581,153582,1938.1643217085777,0,0,3304.7053952665801,0,0,6552.4602201478183,0,0,13387.698510334609,0,0
100070,100071,3829.7763154859813,2146.3290485524331,404.78489903161784,7492.4044687475825,4299.2472719008092,591.4232594787569,15346.043520288618,9514.4102138904182,2439.3594371029158,28874.10883651907,19281.644886325179,3768.733049577882
168393,168394,4479.1540087557833,1646.3219134819544,639.4453823833602,8554.0232980140318,3011.9655124687001,1264.1753287714776,16641.645663844476,6929.689123401653,2840.0061695482686,30495.330903539234,14612.419418729414,6716.1537522265917
53815,53816,4714.8729649038232,4180.7180589981999,692.0540017111158,9199.2440122252483,8361.9716075388496,1862.8360905547495,18006.513881771811,16642.402180096851,3500.1265837153242,33917.519177350652,31411.289267037908,8825.4215716304934
76207,76208,0,0,0,0,0,0,274.98318745673646,0,0,2413.4726716435848,0,0
54880,54881,3559.7438136369965,534.53610603748973,0,7050.9203482715066,705.81633037306347,0,14017.405072562775,2332.0371950613912,0,26146.787083089119,5071.7764121288883,0
145383,145384,4079.0265079009978,2936.0710265031644,396.33934962003974,7841.7269075507775,4959.7066295844843,589.69763314498812,15331.189045258099,10201.531320965814,1884.1050308779945,29291.181315073543,21377.265809868397,4834.5136032209812
171418,171419,5007.8607728241486,4850.7686194808448,2332.4520429175659,9322.1681819592177,8793.1511832846991,3172.7169965836079,18091.234754925332,17207.680725682902,6190.2749670771564,33591.493771583424,31949.208798738244,10842.259615286124
161067,161068,716.93475428609099,0,0,1511.037791017892,0,0,3035.0252419224885,0,0,6215.2308911001983,155.54520070006228,0
150996,150997,159.69317558623223,0,0,159.69317558623223,0,0,159.69317558623223,0,0,283.62134531201207,0,0
8270,8271,0,0,0,0,0,0,169.45925599622709,0,0,448.59492517772367,0,0
54403,54404,4000.7730293699451,758.87067998036412,0,7022.1576387509103,1158.0009256821745,210.58209747818651,13476.714544097062,2224.9955383655979,404.49339381986886,25082.425705755024,4899.1819851784066,584.70750032974775
107525,107526,6138.8146034028632,5991.0620639797617,4352.3121148669643,11829.944977529793,11553.316843263199,7538.2639916988701,22495.464097219967,21906.281247489187,13838.279079614911,42254.829006722575,40983.774143215749,27739.636591124166
41408,41409,4173.8328557768382,2290.2509316610285,658.17165442185001,8092.2619665542861,3509.5170229721275,844.634729506996,15703.940499067317,6750.1023293369281,1405.0328147289802,29534.618068240536,14731.642136896002,3689.0445689843864
68758,68759,1339.1337635027146,204.9204786918971,0,2781.7877351822426,376.98015765991113,0,5036.7472307997223,562.6874890541385,0,10577.422357358269,1035.7217382226088,0
130419,130420,2339.9019689989555,398.09627196897941,0,4191.3094736539606,398.09627196897941,0,8043.2489502482658,723.08152027817096,0,16125.232237355085,1901.277545693652,0
142486,142487,6062.9819029162582,5950.8772994155161,5079.6904307547547,11942.787503065687,11700.840187758498,10703.868529168547,23037.469073475448,22569.362413408413,20119.691177968889,42672.133465532192,41595.696390930199,37868.361009733766
81372,81373,2830.8990127743859,197.16617945758972,0,5114.4299759051928,545.32001386100205,0,9639.1280798001699,1530.0012296259379,0,18604.159819340482,4363.0851176970982,160.69881671447132
150054,150055,3995.6985210927255,1246.2883879238188,0,7753.376215711276,2629.3835928558628,196.99421221620074,15075.268532603472,4896.7925909204369,384.77607546799254,27855.768221611892,10129.766895308307,866.82604323094506
151793,151794,841.84440920893235,0,0,1770.9389494717432,0,0,3611.618749786066,187.55255719565946,0,7561.6129639723231,187.55255719565946,0
19384,19385,0,0,0,0,0,0,0,0,0,0,0,0
130616,130617,4675.6876491278645,4412.1925106984527,2359.0699006927193,9049.8070782577088,8368.4682793846296,4376.4992788024547,17656.751159983323,16665.524875390613,8950.3981569697244,33034.086068609133,30752.949967904566,18336.352089391235
123496,123497,3405.270672423208,0,0,6937.1466559090759,0,0,13678.444775272377,492.18101645170395,0,24914.726325971951,1400.9875204256396,0
148989,148990,3946.9186836852291,3045.2051773578064,189.96664133784404,7871.034258691855,6283.3553264036718,399.32845083470875,15799.806334270615,12230.756792510863,1161.8417015583057,28962.941331607799,22679.674757249672,2884.9928241770276
116472,116473,0,0,0,0,0,0,0,0,0,0,0,0
142271,142272,5123.9693317738374,4530.9792281172176,1171.2760373659073,9801.6977431213309,8391.1005246833192,1858.1895269236591,18585.934069477276,15551.234077835345,3342.6344510023164,34935.479670011846,29789.143595335052,7164.1436026444799
48892,48893,4528.0666679754313,4157.7064429214879,619.23660866378464,8665.0206413724736,7800.0637544552246,1782.1236563397699,16798.298208088996,15313.760438448588,4000.1769995830341,31344.355676766252,28555.624902366471,10099.707514430902
122106,122107,0,0,0,0,0,0,184.9875386766382,0,0,184.9875386766382,0,0
155780,155781,4679.773084315284,3608.2818276207904,1101.0637977458132,8858.7599946335358,6183.3855619511014,1556.4105979325664,17358.915498121991,12664.649688291071,2925.476166731893,32504.635118662558,24889.247357801338,7323.7833113444867
88821,88822,0,0,0,0,0,0,0,0,0,0,0,0
50663,50664,289.16132470623575,0,0,581.27155191074962,0,0,841.77235668845719,0,0,3032.976276113885,0,0
92888,92889,3024.0391052234445,195.59353566924349,0,5778.7680648892238,378.16594671213653,0,11657.377271096262,1545.8436290822419,0,21970.689231073793,4009.7628716105132,0
156924,156925,3998.2879301759281,1204.2554250795356,0,7640.7725630570094,2012.7023323843553,0,14652.656905469894,3449.7758227960558,0,26652.734744869176,6967.9138718474433,0
131698,131699,1303.6338623071017,0,0,1874.3152211255187,0,0,4155.8211911584012,0,0,9154.877972112532,316.80264445291647,0
150497,150498,437.70574924404866,0,0,573.37863878647931,0,0,1260.1169508907394,0,0,3039.7868810830978,0,0
74629,74630,0,0,0,0,0,0,0,0,0,0,0,0
13494,13495,3871.9818279094711,168.1456502353787,0,7582.6671112613667,859.27703373986697,0,14576.849186320731,1532.3204245177103,0,26941.562114072505,3578.7913842269222,0
132215,132216,3928.26000428104,955.30262533918653,222.21967237141331,7252.8291053896319,1465.7137245153317,222.21967237141331,14225.126153815461,3102.496116649304,222.21967237141331,26177.694387024279,6691.5778391448193,222.21967237141331
14391,14392,5037.416134731453,4831.0318023211103,1733.1425132432803,9626.5907254976701,9345.2574152976213,2688.5999419481491,18388.062002492323,17429.448403824237,5015.2949734590866,34441.981552284517,32664.218852419432,11709.567736434674
40810,40811,0,0,0,0,0,0,0,0,0,0,0,0
96302,96303,2942.7691041669418,743.74671390215485,0,5083.1388357792748,743.74671390215485,0,10749.72432869622,1263.375576978734,0,20571.41421132398,2937.8230347328399,168.68706039204059
31397,31398,4456.9130549034271,3730.5421169229094,633.42562349793741,8619.8345622565303,7007.1858735629812,1012.6669569679625,16593.952907326635,13816.632175023997,1935.991944640323,30495.319856098646,25238.876889643863,4143.9312240228583
54295,54296,3330.470555012876,1245.1439627670759,0,6518.6369140917341,2115.8847967281486,0,12726.863631221748,3352.9531744218675,0,23345.084929462806,6382.4660054591586,397.61945162884103
133216,133217,3264.4563307535391,192.36245307666971,0,6569.2849425611421,547.97789298641885,0,13078.67924689137,1241.8599843031507,205.79780754281293,24648.319588026865,1810.4897199746204,205.79780754281293
145632,145633,1994.3001337192272,0,0,2620.9130550108321,177.10973994010328,0,5056.5382657329583,575.2133619502797,224.35624993644885,11954.494920632818,1834.9119362301535,224.35624993644885
61534,61535,3974.5109399726243,2493.6035241635182,220.490004035955,7755.3931500115714,4252.5178534182751,220.490004035955,14929.275075125255,7993.0783137367907,589.53407806383245,27750.956492379271,17122.415205823992,1556.1246236487725
152075,152076,148.47112342654452,0,0,148.47112342654452,0,0,293.77104071885515,0,0,435.1682541097839,0,0
58015,58016,2647.6357639203557,0,0,4662.521171112392,0,0,8255.004230123699,330.60143707654674,0,16269.755949219949,809.18379054921957,0
112953,112954,156.70354296019605,0,0,156.70354296019605,0,0,589.41646981838528,0,0,1875.0344859024008,0,0
40427,40428,402.17011347949517,0,0,912.66064825791022,0,0,3086.1875193736309,0,0,7165.0909012961301,0,0
101155,101156,2637.5671319248513,182.97790202441169,0,4446.8181148717404,355.19497557655802,0,9975.3823306773411,521.02421302845551,0,19312.926847146238,2152.6965178769551,169.56108251361297
91100,91101,3489.347800283188,954.86174094763578,0,6678.8368014036514,1269.1709138884498,0,13553.786366611745,2125.8767629340796,0,25830.145491247637,6625.9860788451833,0
1538,1539,0,0,0,0,0,0,0,0,0,0,0,0
963,964,1685.319084430768,726.09015565677487,0,2425.7961257679622,726.09015565677487,0,4742.9583409316192,1051.1318624330754,0,10295.552633884514,1911.3388818757658,0
19040,19041,1527.5723252149678,610.5894780467097,0,2835.0942568695114,781.28328691161721,0,6488.0529647074936,1292.0251727275731,0,12531.957285748429,1908.2715772983361,164.6302862365379
64601,64602,3896.2092401467039,354.63328017119363,0,7730.1678687443928,1066.9429818841727,187.25437478591087,14984.399681170409,2802.5387112121675,767.12372142797199,28009.244185057025,7047.6459646097064,1934.9478390806253
158317,158318,1523.4196506027977,0,0,3518.2208673826894,178.00925781626063,0,6740.4412528667181,736.14622704501448,0,13130.761428992118,1214.8963186265391,0
157842,157843,0,0,0,0,0,0,0,0,0,0,0,0
113575,113576,5821.3894225245813,5720.3123061165015,4595.5473801605822,10918.789511075658,10538.588294802925,7877.11125265377,21638.577963407963,21018.741866511715,16594.269044539415,40593.571721386936,38993.815516579598,31655.029892241058
109401,109402,4981.7765512680626,4608.45630431882,952.4727837928516,9559.4909266093309,8462.0666726035306,1380.5853327810019,18552.864540738439,16049.828522748578,3378.0014377471457,34124.437529660659,29501.351519805143,6225.535422483511
150253,150254,328.90919469476091,0,0,328.90919469476091,0,0,328.90919469476091,0,0,816.1288397715432,0,0
101609,101610,4745.1052499371435,4348.8628304393751,2318.5788115767532,8914.2398559805988,7835.4583487970476,2716.1371233753212,17157.346772956389,14825.865731592334,4926.6884893166016,32001.140831085722,28270.561712979408,11371.852019422706
151674,151675,2383.113948124826,197.48140934208274,0,3762.6292358237997,197.48140934208274,0,7306.7335027101444,367.4282092099441,0,14165.651924401413,515.68067939433081,0
107793,107794,3528.3614692028909,1465.4459443139954,455.47955042775834,6949.2637548675548,2661.09793086435,455.47955042775834,13801.29728276746,5036.8772359512814,653.55336182863596,25731.863680727951,10961.415848982604,1156.3298192363336
33838,33839,1780.5931085789744,0,0,3511.917233895741,0,0,6817.1944880739484,0,0,12901.517511586697,0,0
99779,99780,637.00488226130835,0,0,1395.0828567236051,196.56054049920579,0,2157.7280975362169,367.18298301450977,0,6543.6726311830889,367.18298301450977,0
77165,77166,3883.4913992697529,1606.8235394988983,0,7621.9589806776639,2940.6827803365613,223.61242838932642,14727.436248892403,5560.2243142671505,1003.1851789956863,27865.010859995902,12276.027257627518,2594.0070095735759
154603,154604,5155.3011084933441,4601.4276149128591,3087.9403841534545,9871.8719678874768,8861.2828380971987,4786.3815205635465,18963.339834307906,16607.304541464797,8784.3204521305961,34968.783508489956,30978.835205233234,17102.741216452243
6393,6394,1879.8666034506396,0,0,3265.0982122270984,0,0,6217.4036649951577,0,0,12967.438944931182,0,0
41029,41030,738.2714952039787,0,0,1290.933836773597,0,0,2242.730590228151,0,0,5872.3803918186259,0,0
97025,97026,2194.0483333460461,0,0,3334.6100879122564,0,0,7532.6830459529247,241.60311216493551,0,15724.855361516162,942.2944792920938,0
82247,82248,4025.8473259178695,2529.0402122312844,199.07423925879223,7824.4194088288514,4950.3482881704876,428.51841799542672,15035.638588194919,9041.7908928680463,796.71911999984673,27596.03335167011,16803.152147243596,1308.62200467087
90216,90217,4251.0231744142784,3222.770119530745,205.99044579282446,7645.7761514954018,5675.4688253588574,593.15675701774239,15215.633109927501,12672.475133787273,1141.7734345635781,27919.950089051003,23945.084654836086,1797.8217928317772
102969,102970,0,0,0,0,0,0,0,0,0,0,0,0
56110,56111,155.42803016315804,0,0,155.42803016315804,0,0,301.91406177025192,0,0,301.91406177025192,0,0
29156,29157,2614.5748434380653,191.4420000539823,0,4347.204224312407,191.4420000539823,0,8371.196131239818,532.59171899110743,0,15867.378163504685,833.53724254010353,0
9019,9020,3861.9262500915197,1623.0978541599418,0,7255.699751992699,2830.5286057438448,0,13655.401103843355,4565.607574345815,0,25563.658543576694,9580.2256958403086,168.39275992170809
22918,22919,2618.3013287045733,705.52196404667575,0,5065.0816286679783,1224.0605077368045,0,10488.739377670265,1858.8419167660015,0,18914.967800732233,4019.8714090710769,0
23604,23605,3878.8105438455596,1398.9936765404866,0,6615.919708536806,1761.2568948822213,188.94098970421769,13162.036829716451,2750.327112535274,548.4597383408302,24442.477494596991,5375.9556734986454,700.88010562950001
10883,10884,2205.8148952581282,194.41402090093743,0,4331.4940744770174,381.37630966030986,0,9519.0775386506521,1149.0535170410358,208.17771010199885,18338.183175943286,2447.3178231447791,379.65659412384224
150277,150278,967.1006702628639,0,0,1530.1161464580252,0,0,2871.6020015244735,0,0,6092.2086840702523,0,0
45338,45339,0,0,0,0,0,0,0,0,0,148.75094520438469,0,0
2436,2437,156.99905777289254,0,0,156.99905777289254,0,0,425.95067065621856,0,0,1780.4725238416777,0,0
49526,49527,341.68726931567642,0,0,974.36580302522759,0,0,974.36580302522759,0,0,2494.7257459368543,0,0
79275,79276,462.36778793605811,0,0,895.18671332984195,0,0,1528.6794904216295,0,0,4951.4264119830968,0,0
20123,20124,1515.003572244791,0,0,2915.2962444609848,0,0,5857.4915554061299,0,0,13030.131047840619,0,0
26406,26407,2759.1856021729277,340.60503842267241,0,5119.1158589148608,819.22693416288416,0,11026.739028497252,2381.1642907747787,0,21366.99881376843,5544.6302929570766,0
146988,146989,2409.4277243460156,0,0,3097.2874769480486,0,0,6533.7949849635397,0,0,12880.526391836269,0,0
95680,95681,0,0,0,0,0,0,0,0,0,0,0,0
18084,18085,761.4181458957886,0,0,2164.470645470934,0,0,3756.3038679739539,0,0,7043.2110699983359,167.67309998012095,0
155713,155714,1078.8521426818777,0,0,1980.2243445239917,201.26317901997697,0,3263.8049286734954,201.26317901997697,0,6624.5988992297798,353.59320747602266,0
116516,116517,0,0,0,0,0,0,0,0,0,0,0,0
138794,138795,4112.8481926200848,2912.6724643688731,0,7865.0762649842409,4831.5143670712923,191.56199177046346,15215.039416731837,10116.248749291566,191.56199177046346,28452.101425546869,19892.575632849595,694.53436632751971
1260,1261,3855.7069732103314,0,0,7221.9554632285653,0,0,14006.542840036822,0,0,25849.574390262889,0,0
93081,93082,2761.2921190162633,0,0,4761.9684375733123,0,0,9195.1677697640935,0,0,17135.638067333468,147.82228108453262,0
23544,23545,0,0,0,0,0,0,0,0,0,0,0,0
83361,83362,5360.5120349528679,5161.5495592813932,3402.9345664866969,10130.052938113366,9762.6848810158899,4981.7051222378195,19639.540053713874,18763.687346459224,10054.08425996937,36919.417530193161,35239.027511204673,22854.041536900135
144553,144554,3800.6544148230587,0,0,7274.0370791702326,349.1059747338673,0,14191.325593071499,968.48002281775962,0,26108.69550933511,1897.3449136197714,0
72851,72852,4212.878080007521,2763.4980185063937,0,7887.9584073088463,4462.1081932898978,390.51261989436784,15046.35918370627,8618.0984178821564,755.91975841120518,28522.668051651977,17732.336640778944,2597.0122118570248
50079,50080,670.71590014188496,0,0,925.52345162627171,0,0,2138.844701374182,0,0,4319.5475048887802,0,0
81790,81791,4615.973870277815,3382.5386869495374,2228.5480057500035,8982.3389118187715,6162.4500706795643,4208.1782643007336,17490.505365443332,11778.716034900801,7765.2503239519774,32459.470318766773,23097.309697002351,15520.710635775449
67062,67063,0,0,0,0,0,0,0,0,0,0,0,0
152725,152726,0,0,0,0,0,0,0,0,0,553.14360351644882,0,0
62899,62900,0,0,0,0,0,0,0,0,0,0,0,0
134383,134384,160.94930465253353,0,0,160.94930465253353,0,0,544.26738953016263,0,0,1166.5279097870077,0,0
8420,8421,1118.512259836416,222.82042953942661,0,2247.5112108576764,222.82042953942661,0,3470.8389244584168,222.82042953942661,0,7724.6729514244298,678.99785215155748,0
43587,43588,5467.5805222443878,5183.706687773225,3028.3171034218813,10551.525622058609,9812.9926693382913,5382.2560973826403,20605.820501892227,19573.473155776912,10447.969363781427,37765.952362716882,36011.688317535984,20093.790908010313
16051,16052,4754.7849010454865,4643.137669481177,654.93615760275418,9052.0608686577798,8834.6875834856,1031.0962296515888,17309.231492835366,16488.521529132617,2117.7784486274413,32052.262284030137,29914.664058958231,5072.4734434962111
138134,138135,2354.0257760531445,458.64622928232228,0,3721.5816942277902,968.34505108034443,0,7346.2601224844884,1482.5993994729088,0,16323.190397975139,2910.7377909755464,0
79100,79101,4244.8230472250525,3080.9742345736986,533.23981762985841,7914.2789474746214,5437.5896781074507,737.18022581253354,14858.668591099764,10637.100389772993,1314.0564264692939,28194.796852302738,21758.04433305874,3105.2259982200389
131474,131475,2893.4076420440751,1153.6078161636365,0,5699.810189505065,2089.9091376458728,0,11323.531032887671,3415.1061537888686,0,21548.461283844725,6561.6870374322089,0
41896,41897,155.84514725885316,0,0,311.29766236508704,0,0,988.26579078408201,0,0,2493.4899438180114,0,0
95320,95321,4577.866015480593,4071.6291856645043,2125.747074250346,8660.1384545178116,7378.8931684911895,2691.4878911139031,17041.36834936076,14301.197634300604,5509.9601412972825,31451.144197008838,26495.486117959226,10197.264628860243
73569,73570,0,0,0,0,0,0,0,0,0,0,0,0
32847,32848,0,0,0,155.82339646678992,0,0,300.65886738146872,0,0,813.65816734090492,0,0
69525,69526,0,0,0,0,0,0,0,0,0,0,0,0
64298,64299,1446.2964070058272,0,0,2834.134900180215,0,0,5691.4323702706624,0,0,11176.510798415904,0,0
77070,77071,5886.891622318838,5420.2225955277772,4086.2424789877268,11231.847361813903,10415.191761200591,7394.0254294221968,21754.647084788794,20471.574760638432,14640.04703206285,40880.067483779952,38594.353868830571,28816.075733365702
81195,81196,4023.4792214312638,1990.468743312694,710.80415133815143,6846.6400521828346,2854.7801656884321,710.80415133815143,13850.286170409054,6256.8240379506033,1280.3914630130957,25720.826170621163,12267.558656133335,2492.2649831533627
156541,156542,3882.2516624130662,1266.6863725994585,0,7386.7147730372371,1724.0687579978467,0,14336.373059502859,3292.1073891127926,0,26598.434761722143,7011.4070660660709,0
118442,118443,313.83292968493254,0,0,313.83292968493254,0,0,717.71562667363344,0,0,1895.9836415163904,0,0
2319,2320,803.27718878645283,0,0,922.77351810446544,0,0,1287.5894935199858,0,0,3473.3784961185652,0,0
39473,39474,4288.4309997149958,2268.4097183622057,610.47712902838441,8336.5453680368973,4694.0947064495094,1034.4656966227453,15997.563177583372,9656.9549987755781,1598.2724466921854,29232.672368320222,19000.986164056601,3114.4260985975698
67956,67957,4424.7864230657506,3020.1095448822684,430.91318789909769,8540.3815302076273,4887.8775205547581,1263.2843560461131,16472.470202843117,10707.410637836554,1453.8570733663207,30227.561636844341,20437.957935715887,2864.6023109357002
128606,128607,6102.9855070285485,5987.4873966775176,5264.5849863466474,11459.820705888726,11068.659294281741,9250.5206880768055,22408.24757186868,21813.482039806793,18763.704675527759,42148.021019604777,40984.418707838246,36501.818411744985
16529,16530,5482.3720910600141,5303.7707422845224,4408.0817714341201,10428.803339784357,10071.272986581615,7810.6656516481689,20012.612994218533,19334.10164816718,14494.930637662652,36840.269953980729,35376.339943984458,26572.945389460965
68301,68302,3836.3903141939159,1693.1945007371419,0,6867.0662268754904,3110.2810783368172,0,13504.435503509105,5328.8316097598399,0,25062.604146635207,9743.1968588631098,353.75421741939982
124334,124335,2794.126777303336,0,0,5697.4711980049997,0,0,11108.593075791725,0,0,21372.024276469227,0,0
156370,156371,0,0,0,0,0,0,0,0,0,160.55225636262176,0,0
40705,40706,146.6249554950335,0,0,146.6249554950335,0,0,405.30101862391086,0,0,1931.3854645010367,0,0
104750,104751,1090.4805842398673,0,0,1686.8774259357153,171.59558737071575,0,3032.7962779631121,171.59558737071575,0,6441.5771672239189,171.59558737071575,0
149746,149747,2855.8766965209743,0,0,4798.1151229406769,208.12601000439832,0,9566.8260652797053,208.12601000439832,0,18290.653222418248,518.05416215955279,0
171338,171339,284.2200132282826,0,0,1185.0347599044342,0,0,1735.2771706142189,0,0,4526.9778328720595,0,0
171831,171832,2185.4172630215103,169.63576333513166,0,4265.7228581410118,736.36483629423515,214.02194069321706,8179.8489473038044,1343.1643717344123,214.02194069321706,16250.101838586721,3709.8432511736428,560.77686408386421
74934,74935,163.51397748741846,0,0,450.63529754115029,0,0,450.63529754115029,0,0,450.63529754115029,0,0
51622,51623,1012.0111322719055,0,0,1705.9733433170804,0,0,3174.202929752716,0,0,6531.7695944709567,0,0
136370,136371,4524.952164910701,3922.3245368971398,2049.7862693777497,8778.5961334852709,8109.4130986159325,3364.757291570425,16861.977129597624,15497.022262145534,6958.007202508421,31270.463775643129,28527.517118069583,15017.453201183036
149681,149682,0,0,0,0,0,0,0,0,0,0,0,0
124736,124737,3521.847799814359,0,0,6752.2101589440963,0,0,13155.243625064422,0,0,24086.868451004397,0,0
110366,110367,3098.7425279258537,1340.3241246009989,0,6195.050115844354,2074.9349945906133,201.33056279957626,12220.876098309473,3441.2103198505956,615.05927961783584,23327.798612581617,6852.6461669364526,1151.4534005331434
143467,143468,0,0,0,0,0,0,0,0,0,0,0,0
55522,55523,307.46809011102857,0,0,444.37287281474039,0,0,699.79580545500653,0,0,1908.4759793066714,0,0
93611,93612,3247.6125868703898,0,0,6145.1341094313066,0,0,11746.209690149863,0,0,22314.846586839274,1033.3122420401942,0
148378,148379,4402.9681264903538,3743.5928235829388,611.51869108889468,8521.5485568531076,7078.1941519589473,991.35687830904681,16698.307148823929,14048.094305199238,3223.2543352539446,31172.705764842893,26613.561631405861,7702.7254788022765
135043,135044,1765.616734993901,0,0,2650.5085825313522,0,0,5554.849473296038,0,0,12353.167775581995,1493.123047967021,0
104214,104215,4523.7480169691235,3827.3377884411925,623.54510374517599,8723.2753356356825,6674.9709932764808,1439.6460979653248,16866.32795437668,13296.612767115623,2561.3490336664404,31360.304825771866,25621.259628960022,6840.863670299017
31858,31859,3283.2708935285091,189.94064410775178,0,5765.5969543913543,189.94064410775178,0,11341.516211096126,880.14402354255492,0,22327.950017734551,1690.0126497154367,179.74495016437723
76079,76080,2426.7528703847624,0,0,4088.5383055063203,0,0,6710.4619314069751,0,0,13412.878719646744,157.52400461798251,0
144155,144156,3801.6990508452491,551.72413968550495,0,7364.8940674570858,1037.2044905007936,0,14607.598908549518,3409.875213997163,0,26396.687973005173,6918.5966302997813,0
110010,110011,0,0,0,0,0,0,0,0,0,0,0,0
38077,38078,1958.1735966449514,0,0,3210.1653984505174,0,0,5725.0806809490005,0,0,11817.744938200454,0,0
108926,108927,4951.2940924618824,4286.6404940107186,1408.2063065530028,9255.454798372497,7174.2290511541296,1808.3977466464812,17898.050682336179,14012.293197999546,5001.1826764644111,33288.547247659444,27483.806141514946,9375.3167886730607
10795,10796,0,0,0,0,0,0,0,0,0,0,0,0
