,index_oligo,off_target_score_specific_BOLTZ_n50_c800,off_target_score_specific_BOLTZ_n50_c1000,off_target_score_specific_BOLTZ_n50_c1200,off_target_score_specific_BOLTZ_n100_c800,off_target_score_specific_BOLTZ_n100_c1000,off_target_score_specific_BOLTZ_n100_c1200,off_target_score_specific_BOLTZ_n200_c800,off_target_score_specific_BOLTZ_n200_c1000,off_target_score_specific_BOLTZ_n200_c1200
116605,116606,4419.1219034046462,1768.1805545791476,0,8216.8967478553459,3345.0203490067706,0,13325.017570242193,5788.0699000687773,0
89079,89080,5713.3098262101394,2608.7645753857423,237.14981516420477,10347.748115436976,5415.7878485871342,781.39450199507814,16662.788833440165,8790.1393697516432,1089.0006371641502
13538,13539,3908.5611968977341,804.75742485486637,0,7500.3251076625538,1384.2155868105913,0,12781.29505909651,3344.9124279828011,97.98936797544593
52721,52722,,,,,,,,,
120025,120026,1959.1039197674374,0,0,3756.9100227259455,290.79761845005817,0,6354.2943322382234,347.5592876330702,0
14280,14281,3134.9463215653254,800.54833216340899,134.62214391348965,5677.8513512018244,979.82509779665361,134.62214391348965,9544.5561946543257,1584.2097987436671,134.62214391348965
168539,168540,4724.3735811167207,2076.173175429848,0,8410.4670192050908,3962.8896555266501,0,13666.57038791601,6967.1333329902136,0
5595,5596,,,,,,,,,
126732,126733,732.07211982941249,0,0,1302.8618839986975,0,0,2303.9348873663689,0,0
105066,105067,3821.1433016703058,277.2655594014351,0,6588.3254413930235,580.45780653625775,101.33649797594686,10941.529862618183,1047.8784318669695,101.33649797594686
73488,73489,278.23923837371575,0,0,815.62918619279526,0,0,1813.550974014765,82.861311832426509,0
117167,117168,0,0,0,0,0,0,0,0,0
167509,167510,5528.7476335748288,3857.2765765885192,318.91384919231075,9841.0290267351738,7176.0730031336016,931.21915538248561,15753.771011487976,12000.231459545701,1384.9740948004246
96238,96239,5017.1527471655891,349.24472259596382,0,8938.1928589152521,625.06975184081773,0,14510.246255353766,1622.1825219235227,0
36532,36533,5405.016726271685,3023.0014313017709,123.35659323966523,9574.6456356069739,5464.8796267829475,123.35659323966523,15466.214884758219,9887.1458991730924,456.35639031295665
145681,145682,4900.1882826555675,821.54630864021158,0,8868.9763589529593,1732.4815407627943,0,14461.430434010435,3720.5415001911815,0
74943,74944,0,0,0,74.413709374392482,0,0,74.413709374392482,0,0
160530,160531,1430.0808524443555,0,0,2482.3288247307437,0,0,4280.9653631079318,0,0
119477,119478,4271.7507271678069,1978.3651629024223,0,7444.6761742069248,2769.5359568040726,0,12141.270812748859,4259.167559588238,0
23297,23298,0,0,0,0,0,0,0,0,0
145079,145080,6625.7579197766272,5930.8474242856282,3973.5007739192415,11948.321634324773,11127.088226745696,7794.3319587725828,18797.847525089182,17781.827732152444,12935.135232167917
47977,47978,5906.8680523954663,2697.2361463675766,965.74300920900043,10367.916794959048,4395.4913892904015,1420.3161463242616,16740.899160727829,6998.3546192754147,2268.574812392008
112979,112980,128.097755630693,0,0,710.6512872919958,0,0,1363.84324431443,105.12556029456508,0
144231,144232,3686.9129415782368,346.82755463983983,0,7264.896832531007,1204.6312063660628,0,12607.253440236031,2006.2070553956935,171.74796908967639
17612,17613,,,,,,,,,
